Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,162,,,,884642,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55296325683594,43.469764709472656,-80.55292510986328,,,,10,,,,811400,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,262,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.5530014038086,43.4697151184082,-80.55294036865234,,,,130,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,41,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,42,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.5530014038086,43.46976089477539,-80.5530014038086,,,,38,,,,797775,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.5529556274414,43.46971130371094,-80.5529556274414,,,,,,,,873293,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55300903320312,43.4697380065918,-80.55300903320312,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55293273925781,43.46969985961914,-80.55293273925781,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55298614501953,43.46974182128906,-80.55298614501953,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.55302429199219,43.46974563598633,-80.55299377441406,1.4286357164382935,1.4286357164382935,1.4286357164382935,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55305480957031,43.46976089477539,-80.55297088623047,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,43.46959686279297,-80.55306243896484,43.46971130371094,-80.55294799804688,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.5530014038086,43.46974563598633,-80.5530014038086,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.552978515625,43.46969985961914,-80.552978515625,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55300903320312,43.469749450683594,-80.55294036865234,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55304718017578,43.469757080078125,-80.552978515625,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,43.46953201293945,-80.55308532714844,43.469722747802734,-80.55294036865234,,,,,,,,878106,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,893454,,
08:30:00.000-05:00,08:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,889272,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55301666259766,43.4697380065918,-80.55301666259766,,,,,,,,730933,,
09:45:00.000-05:00,10:00:00.000-05:00,61.58177947998047,921.9549560546875,,,,43.47014617919922,-80.55353546142578,43.47220993041992,-80.54441833496094,1.6821712255477905,1.6821712255477905,1.6821712255477905,1314,,,,157504,630691,67246
10:00:00.000-05:00,10:15:00.000-05:00,16.04807472229004,2.337043523788452,,,,43.47237014770508,-80.5439453125,43.47239303588867,-80.54376220703125,,,,5,,,,896901,3099,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,43.47235107421875,-80.5439682006836,43.47238540649414,-80.54380798339844,,,,9,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,43.47237777709961,-80.54388427734375,43.47237777709961,-80.54388427734375,,,,,,,,890091,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,43.472347259521484,-80.54400634765625,43.472408294677734,-80.54362487792969,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,43.47236251831055,-80.5439224243164,43.47236251831055,-80.5439224243164,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,21.450557708740234,82.56086730957031,,,,43.47231674194336,-80.54396057128906,43.47237777709961,-80.54383850097656,,,,197,,,,670926,95656,
11:30:00.000-05:00,11:45:00.000-05:00,45.978172302246094,511.3772277832031,,,,43.47146987915039,-80.54393005371094,43.47178649902344,-80.54341125488281,,,,612,,,,504151,244775,77146
11:45:00.000-05:00,12:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,37.39763641357422,491.7503356933594,,,,43.471923828125,-80.5450668334961,43.471923828125,-80.5450668334961,,,,685,,,,459498,361435,
