Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,,,,,,,,44,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55299377441406,43.46973419189453,-80.55292510986328,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.46967697143555,-80.55299377441406,43.46971893310547,-80.5529556274414,,,,11,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,43.46967697143555,-80.55297088623047,43.46974563598633,-80.55294036865234,,,,153,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,43.469642639160156,-80.55305480957031,43.46971893310547,-80.55296325683594,,,,10,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55293273925781,43.46974563598633,-80.55290985107422,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.46970748901367,-80.55297088623047,43.46970748901367,-80.55297088623047,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55294036865234,43.469818115234375,-80.55293273925781,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55303955078125,43.46974563598633,-80.55296325683594,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.55292510986328,43.4697151184082,-80.55292510986328,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55298614501953,43.4697265625,-80.55298614501953,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,43.46967697143555,-80.55305480957031,43.4697380065918,-80.55294799804688,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,43.46976852416992,-80.55297088623047,43.46976852416992,-80.55297088623047,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.5529556274414,43.46971893310547,-80.5529556274414,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,43.469661712646484,-80.5530776977539,43.4697380065918,-80.55297088623047,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55298614501953,43.46971130371094,-80.55294036865234,,,,7,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55300903320312,43.469722747802734,-80.55300903320312,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,21,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,43.46969223022461,-80.5529556274414,43.46973419189453,-80.55291748046875,,,,74,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,21.72015953063965,34.96396255493164,,,,43.469661712646484,-80.55311584472656,43.46975326538086,-80.55292510986328,,,,123,,,,799726,100274
10:45:00.000-05:00,11:00:00.000-05:00,34.546627044677734,437.29046630859375,,,,43.46977996826172,-80.55304718017578,43.471614837646484,-80.54966735839844,2.0597572326660156,2.0597572326660156,2.0597572326660156,551,,,,348175,320019
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,43.47085952758789,-80.55059814453125,43.47177505493164,-80.5496826171875,,,,136,,,,523739,
11:15:00.000-05:00,11:30:00.000-05:00,25.194854736328125,334.9587707519531,,,,43.47000503540039,-80.55250549316406,43.471343994140625,-80.5500259399414,,,,453,,,,740197,159803
11:30:00.000-05:00,11:45:00.000-05:00,26.798974990844727,189.2487335205078,,,,43.46969985961914,-80.55313110351562,43.469844818115234,-80.55294036865234,,,,315,,,,712715,187285
11:45:00.000-05:00,12:00:00.000-05:00,15.867188453674316,,,,,43.469642639160156,-80.55303955078125,43.469730377197266,-80.55297088623047,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.867188453674316,,,,,43.469722747802734,-80.55294799804688,43.469722747802734,-80.55294799804688,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.867188453674316,,,,,43.469696044921875,-80.552978515625,43.469696044921875,-80.552978515625,,,,16,,,,900000,
