Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.971352577209473,,,,,19.068571090698242,72.82833099365234,19.068571090698242,72.82836151123047,,,,19,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.971352577209473,,,,,19.068578720092773,72.82832336425781,19.068578720092773,72.82832336425781,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,18,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,29,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,188,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.971353530883789,,,,,19.06869888305664,72.82620239257812,19.071855545043945,72.82817840576172,7.5,7.5,7.5,2,,,,230156,
02:15:00.000-04:00,02:30:00.000-04:00,24.710506439208984,104.2890625,,,,19.068559646606445,72.8282699584961,19.068695068359375,72.82846069335938,,,,216,,,,548279,147348
02:30:00.000-04:00,02:45:00.000-04:00,15.971353530883789,,,,,19.06864356994629,72.82823944091797,19.06864356994629,72.82823944091797,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.971353530883789,,,,,19.068696975708008,72.82817840576172,19.068696975708008,72.82817840576172,,,,36,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,23.6672306060791,17.066509246826172,,,,19.068532943725586,72.82817840576172,19.068696975708008,72.8283462524414,,,,408,,,,750699,129757
03:15:00.000-04:00,03:30:00.000-04:00,19.94046974182129,11.453712463378906,,,,19.068532943725586,72.82833862304688,19.068532943725586,72.82833862304688,,,,226,,,,833078,66922
03:30:00.000-04:00,03:45:00.000-04:00,15.971353530883789,,,,,19.068584442138672,72.828369140625,19.068584442138672,72.828369140625,,,,305,,,,898490,
03:45:00.000-04:00,04:00:00.000-04:00,15.971353530883789,,,,,19.06854248046875,72.8283462524414,19.06854248046875,72.8283462524414,,,,123,,,,894968,
04:00:00.000-04:00,04:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,217,,,,774909,
04:15:00.000-04:00,04:30:00.000-04:00,23.237077713012695,43.403541564941406,,,,19.068496704101562,72.82681274414062,19.06997299194336,72.82833862304688,,,,144,,,,344340,122505
04:30:00.000-04:00,04:45:00.000-04:00,15.971354484558105,,,,,19.06854248046875,72.8283462524414,19.06854248046875,72.8283462524414,,,,22,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,29,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,85,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.971353530883789,,,,,19.06854820251465,72.82817840576172,19.068696975708008,72.82836151123047,,,,133,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.971353530883789,,,,,19.068647384643555,72.82817840576172,19.068763732910156,72.82827758789062,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.971353530883789,,,,,19.068696975708008,72.82817840576172,19.06871223449707,72.82830047607422,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.971353530883789,,,,,19.068628311157227,72.82817840576172,19.068696975708008,72.8282699584961,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.971353530883789,,,,,19.068639755249023,72.82817840576172,19.068696975708008,72.82825469970703,,,,17,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.971353530883789,,,,,19.06864356994629,72.8282699584961,19.06864356994629,72.8282699584961,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.971353530883789,,,,,19.068634033203125,72.82817840576172,19.068696975708008,72.8282699584961,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.971353530883789,,,,,19.068635940551758,72.828125,19.06881332397461,72.82826232910156,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.971353530883789,,,,,19.068641662597656,72.82811737060547,19.068830490112305,72.82825469970703,,,,,,,,900000,
