Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46976852416992,-80.55298614501953,43.46976852416992,-80.55298614501953,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.552978515625,43.46971893310547,-80.552978515625,,,,11,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.55294799804688,43.4697380065918,-80.55290985107422,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55291748046875,43.469749450683594,-80.55291748046875,,,,51,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.552978515625,43.4697151184082,-80.552978515625,,,,7,,,,883894,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.46968078613281,-80.552978515625,43.46971130371094,-80.5529556274414,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55293273925781,43.469764709472656,-80.55293273925781,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.55294036865234,43.4697151184082,-80.55294036865234,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.552978515625,43.46975326538086,-80.55293273925781,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,43.46959686279297,-80.55304718017578,43.46974563598633,-80.55284881591797,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55299377441406,43.46976089477539,-80.55299377441406,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,43.469696044921875,-80.552978515625,43.4697380065918,-80.55292510986328,,,,16,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55299377441406,43.469730377197266,-80.55299377441406,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55294036865234,43.46971130371094,-80.55294036865234,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55299377441406,43.46973419189453,-80.55299377441406,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55296325683594,43.469764709472656,-80.55294036865234,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,43.469696044921875,-80.55286407470703,43.469730377197266,-80.5528564453125,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55296325683594,43.46971130371094,-80.55296325683594,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.552978515625,43.469757080078125,-80.552978515625,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,7,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,26.349576950073242,103.68623352050781,,,,43.469696044921875,-80.55419921875,43.47013854980469,-80.5529556274414,,,,304,,,,720414,179586
13:30:00.000-05:00,13:45:00.000-05:00,28.760316848754883,181.6123504638672,,,,43.469459533691406,-80.55421447753906,43.470130920410156,-80.55294036865234,,,,396,,,,679113,220887
13:45:00.000-05:00,14:00:00.000-05:00,15.867188453674316,,,,,43.46973419189453,-80.55301666259766,43.469757080078125,-80.5529556274414,,,,32,,,,900000,
