Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.465877532958984,-80.54268646240234,43.465877532958984,-80.54268646240234,,,,8,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54265594482422,43.46588134765625,-80.54263305664062,0.5698086023330688,0.7034912705421448,0.5056678652763367,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54266357421875,43.46583557128906,-80.54266357421875,,,,16,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,16,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.46586990356445,-80.54258728027344,43.46586990356445,-80.54258728027344,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54268646240234,43.465843200683594,-80.54268646240234,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54255676269531,43.465789794921875,-80.54248046875,,,,167,,,,566129,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,19,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,43.46582794189453,-80.5426254272461,43.46583557128906,-80.54252624511719,,,,82,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.46574783325195,-80.54273986816406,43.46581268310547,-80.54253387451172,,,,84,,,,737224,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.46572494506836,-80.54277038574219,43.46577453613281,-80.54276275634766,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54280853271484,43.46579360961914,-80.54273223876953,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54270935058594,43.46583557128906,-80.54270935058594,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54270935058594,43.4658317565918,-80.54270935058594,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54270935058594,43.465843200683594,-80.54270935058594,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54273223876953,43.46581268310547,-80.54269409179688,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.46516418457031,-80.54296875,43.465274810791016,-80.54291534423828,7.884018421173096,8.880005836486816,7.350006580352783,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54267120361328,43.465782165527344,-80.54267120361328,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54270935058594,43.46582794189453,-80.54270935058594,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54273986816406,43.46585464477539,-80.54268646240234,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54271697998047,43.465816497802734,-80.54268646240234,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54273223876953,43.465824127197266,-80.542724609375,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.5427017211914,43.46581268310547,-80.5427017211914,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,20.16037368774414,9.0,,,,43.465736389160156,-80.54280090332031,43.46590805053711,-80.54257202148438,,,,365,,,,849120,,,50880
