Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54267120361328,43.46586990356445,-80.54261016845703,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.5427017211914,43.46587371826172,-80.54264831542969,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.46573257446289,-80.54264831542969,43.465877532958984,-80.54263305664062,,,,59,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.5426254272461,43.4658203125,-80.5426254272461,,,,13,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,43.46574783325195,-80.542724609375,43.466041564941406,-80.54200744628906,,,,83,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54270935058594,43.46609878540039,-80.54181671142578,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.5428695678711,43.4658203125,-80.54279327392578,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54271697998047,43.465797424316406,-80.54271697998047,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.5427474975586,43.46577835083008,-80.5427017211914,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54270935058594,43.465816497802734,-80.54270935058594,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54267883300781,43.46579360961914,-80.54267883300781,,,,45,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.5427474975586,43.46580123901367,-80.5427474975586,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,84,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,123,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,27.54956817626953,313.10552978515625,,,,43.46591567993164,-80.5426025390625,43.46718978881836,-80.54157257080078,1.4086686372756958,3.624927520751953,0.5522680282592773,591,,,,672628,227372,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,43.4671516418457,-80.54178619384766,43.4671516418457,-80.54178619384766,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,43.46719741821289,-80.54182434082031,43.46719741821289,-80.54182434082031,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,43.28492736816406,283.3653869628906,,,,43.46578598022461,-80.54273986816406,43.46702194213867,-80.54199981689453,,,,477,,,,519124,12652,222469
16:00:00.000-04:00,16:15:00.000-04:00,46.390357971191406,451.33551025390625,,,,43.46577835083008,-80.54292297363281,43.46916198730469,-80.54021453857422,1.5656875371932983,2.6775548458099365,0.8700574636459351,971,,,,,578416,
16:15:00.000-04:00,16:30:00.000-04:00,51.81069564819336,401.5329895019531,,,,43.46913146972656,-80.54016876220703,43.47225570678711,-80.53706359863281,1.393191933631897,2.740018129348755,0.5699999928474426,554,,,,536490,117297,246213
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.471832275390625,-80.53752899169922,43.471832275390625,-80.53752899169922,,,,45,,,,838947,,
16:45:00.000-04:00,17:00:00.000-04:00,27.514415740966797,197.48184204101562,,,,43.471839904785156,-80.5374984741211,43.47195816040039,-80.53746795654297,,,,306,,,,673283,226717,
17:00:00.000-04:00,17:15:00.000-04:00,34.97233963012695,340.95257568359375,,,,43.47130584716797,-80.541748046875,43.473201751708984,-80.53917694091797,,,,583,,,,292767,365674,
17:15:00.000-04:00,17:30:00.000-04:00,18.875526428222656,3.236170530319214,,,,43.469295501708984,-80.54166412353516,43.47482681274414,-80.52899169921875,3.3750712871551514,9.630000114440918,0.7700649499893188,27,,,,259430,65756,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,43.443336486816406,-80.5169448852539,43.48319625854492,-80.45694732666016,15.577568054199219,28.73011016845703,0.5215361714363098,,,,,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,43.40454864501953,-80.39205932617188,43.427764892578125,-80.26519775390625,17.4434757232666,31.110580444335938,3.0799999237060547,,,,,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,43.44708251953125,-80.18018341064453,43.47938919067383,-80.01399230957031,28.890470504760742,29.91008186340332,26.729999542236328,,,,,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,43.538387298583984,-79.87214660644531,43.565452575683594,-79.712890625,28.523052215576172,30.710079193115234,15.980049133300781,,,,,,,
18:30:00.000-04:00,18:45:00.000-04:00,28.599103927612305,228.398193359375,,,,43.556175231933594,-79.69388580322266,43.595035552978516,-79.64773559570312,8.7849702835083,30.84016227722168,0.785175085067749,286,,,,,246927,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.54281997680664,-79.63557434082031,43.59306716918945,-79.6107406616211,14.174391746520996,27.840404510498047,2.0002498626708984,163,,,,,,
19:00:00.000-04:00,19:15:00.000-04:00,25.99918556213379,72.3392333984375,,,,43.53901290893555,-79.6147232055664,43.53923416137695,-79.61438751220703,4.172641754150391,7.418369293212891,1.316434621810913,179,,,,613483,198485,
19:15:00.000-04:00,19:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,33,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,23.177825927734375,57.36159133911133,,,,43.539119720458984,-79.61477661132812,43.539276123046875,-79.61461639404297,2.3357954025268555,5.02506685256958,0.6879680156707764,136,,,,449952,145917,
19:45:00.000-04:00,20:00:00.000-04:00,15.346354484558105,,,,,43.539154052734375,-79.6147232055664,43.539222717285156,-79.61470031738281,,,,,,,,,,
20:00:00.000-04:00,20:15:00.000-04:00,16.669445037841797,7.233923435211182,,,,43.5391960144043,-79.61476135253906,43.53929901123047,-79.61468505859375,,,,71,,,,401352,24652,
20:15:00.000-04:00,20:30:00.000-04:00,26.38341522216797,72.3564682006836,,,,43.513675689697266,-79.6224136352539,43.53981399536133,-79.60783386230469,10.95411491394043,19.950641632080078,1.0204410552978516,256,,,,233293,205644,
20:30:00.000-04:00,20:45:00.000-04:00,33.409664154052734,194.67739868164062,,,,43.5123291015625,-79.62458038330078,43.547637939453125,-79.5896987915039,12.554841995239258,19.900062561035156,0.9276314377784729,457,,,,192326,336558,
20:45:00.000-04:00,21:00:00.000-04:00,22.07317352294922,22.304597854614258,,,,43.552879333496094,-79.58479309082031,43.55350875854492,-79.58438873291016,0.6935416460037231,0.6935416460037231,0.6935416460037231,122,,,,,125335,
21:00:00.000-04:00,21:15:00.000-04:00,23.343130111694336,105.0272445678711,,,,43.55294418334961,-79.58425903320312,43.55305480957031,-79.58414459228516,,,,163,,,,213007,142949,
21:15:00.000-04:00,21:30:00.000-04:00,18.0564022064209,4.822615623474121,,,,43.53921127319336,-79.61627197265625,43.544761657714844,-79.60917663574219,0.7995710968971252,0.9650906920433044,0.6350590586662292,64,,,,495520,50494,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,53,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,22.259357452392578,34.309295654296875,,,,,,,,,,,73,,,,771196,128804,
22:00:00.000-04:00,22:15:00.000-04:00,25.9448184967041,94.7861328125,,,,43.539249420166016,-79.61470031738281,43.539249420166016,-79.61470031738281,,,,260,,,,702528,197472,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,43.53925704956055,-79.61473846435547,43.5392951965332,-79.61470794677734,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,43.539188385009766,-79.61473846435547,43.53925704956055,-79.6146469116211,1.1699196100234985,2.694624423980713,0.6574192047119141,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.53924560546875,-79.61466217041016,43.53924560546875,-79.61466217041016,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,43.53926086425781,-79.6147232055664,43.53926086425781,-79.6147232055664,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.539283752441406,-79.61466979980469,43.539283752441406,-79.61466979980469,,,,,,,,900000,,
