Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.46587371826172,-80.54261779785156,43.46587371826172,-80.54261779785156,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,23,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,31.93522071838379,180.3900909423828,,,,43.465755462646484,-80.54273986816406,43.46587371826172,-80.54242706298828,,,,555,,,,,456757,309086,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.46587371826172,-80.5426254272461,43.46587371826172,-80.5426254272461,,,,8,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.591445922851562,43.19668960571289,,,,43.46575927734375,-80.54261779785156,43.46586608886719,-80.54246520996094,,,,144,,,,,839537,60463,
01:30:00.000-04:00,01:45:00.000-04:00,20.252824783325195,37.0,,,,43.46563720703125,-80.54269409179688,43.466041564941406,-80.5424575805664,0.9987452030181885,1.6900296211242676,0.6118823289871216,117,,,,,808582,91418,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,43.46416091918945,-80.54349517822266,43.4658203125,-80.54270935058594,0.5246903300285339,0.5246903300285339,0.5246903300285339,7,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,43.46574783325195,-80.54259490966797,43.46579360961914,-80.5425796508789,,,,8,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.995441436767578,,,,,43.465816497802734,-80.54270935058594,43.465816497802734,-80.54270935058594,,,,36,,,,,869274,30726,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,43.465702056884766,-80.54278564453125,43.465702056884766,-80.54278564453125,,,,65,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,43.46571350097656,-80.54280090332031,43.4658203125,-80.5427474975586,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,43.46582794189453,-80.54268646240234,43.46582794189453,-80.54268646240234,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.5427017211914,43.46578598022461,-80.5427017211914,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,43.4657096862793,-80.54279327392578,43.465843200683594,-80.54244995117188,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,43.46582794189453,-80.5427017211914,43.46582794189453,-80.5427017211914,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,43.46577835083008,-80.54269409179688,43.465824127197266,-80.54267120361328,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.542724609375,43.4658203125,-80.542724609375,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
