Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267883300781,43.465850830078125,-80.54259490966797,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54267120361328,43.46585464477539,-80.54263305664062,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,13,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,12,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,43.465824127197266,-80.54265594482422,43.465877532958984,-80.5426254272461,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,43.465824127197266,-80.54265594482422,43.465824127197266,-80.54265594482422,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,43.46583557128906,-80.54264831542969,43.465885162353516,-80.54258728027344,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,43.46583557128906,-80.54267120361328,43.46583557128906,-80.54267120361328,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,43.46587371826172,-80.54258728027344,43.46587371826172,-80.54258728027344,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,29.06007957458496,66.31096649169922,,,,43.465858459472656,-80.54264831542969,43.465858459472656,-80.54264831542969,,,,222,,,,644484,255516,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54265594482422,43.465850830078125,-80.54258728027344,,,,18,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.46572494506836,-80.54273223876953,43.46580505371094,-80.54261779785156,,,,8,,,,825051,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,43.46574020385742,-80.54270935058594,43.46577835083008,-80.5426254272461,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54264831542969,43.465797424316406,-80.5426254272461,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54273223876953,43.465789794921875,-80.54273223876953,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54270935058594,43.4658317565918,-80.54270935058594,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54271697998047,43.465789794921875,-80.54271697998047,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
