Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.087154388427734,16.49806022644043,,,,43.46579360961914,-80.54265594482422,43.46583557128906,-80.54259490966797,,,,128,,,,,848933,51067,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,17.31558609008789,40.62639236450195,,,,43.46578598022461,-80.54267883300781,43.46582794189453,-80.5425796508789,,,,118,,,,,679680,36691,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.465885162353516,-80.54275512695312,43.46597671508789,-80.54255676269531,,,,1,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46588897705078,-80.54280090332031,43.46588897705078,-80.54276275634766,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.46588897705078,-80.54273986816406,43.46588897705078,-80.54273986816406,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54261016845703,43.46583557128906,-80.54254913330078,,,,48,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.671415328979492,29.014135360717773,,,,43.465599060058594,-80.54276275634766,43.46586227416992,-80.54261779785156,1.3801449537277222,1.3801449537277222,1.3801449537277222,19,,,,,793608,61953,
02:30:00.000-04:00,02:45:00.000-04:00,15.346351623535156,,,,,43.46573257446289,-80.542724609375,43.465782165527344,-80.5422592163086,,,,,,,,,633204,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,43.46569061279297,-80.54277801513672,43.46572494506836,-80.54277038574219,,,,7,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.4657096862793,-80.54277801513672,43.4658088684082,-80.54264831542969,,,,28,,,,,832594,,
03:15:00.000-04:00,03:30:00.000-04:00,18.687515258789062,18.0,,,,43.46568298339844,-80.54271697998047,43.465824127197266,-80.54264068603516,,,,22,,,,,644920,62253,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,43.4654655456543,-80.54285430908203,43.465702056884766,-80.54267883300781,,,,18,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,43.46567153930664,-80.5426025390625,43.46577835083008,-80.5425796508789,,,,191,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.54270935058594,43.46579360961914,-80.54270935058594,,,,13,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,8,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,43.46574401855469,-80.54256439208984,43.46574401855469,-80.54256439208984,,,,84,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54270935058594,43.465904235839844,-80.54263305664062,,,,80,,,,,849427,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.542724609375,43.465816497802734,-80.54265594482422,,,,,,,,,496167,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54277801513672,43.4658088684082,-80.54277801513672,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54276275634766,43.465843200683594,-80.54271697998047,0.5217576026916504,0.7200694680213928,0.5015974640846252,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
