Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55298614501953,43.469783782958984,-80.55293273925781,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,,,,,,,,34,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55298614501953,43.46970748901367,-80.55296325683594,,,,159,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55298614501953,43.46975326538086,-80.55291748046875,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55298614501953,43.469703674316406,-80.55298614501953,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55296325683594,43.469749450683594,-80.55296325683594,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,43.46968460083008,-80.5529556274414,43.46968460083008,-80.5529556274414,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55296325683594,43.4697380065918,-80.55296325683594,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,43.46968078613281,-80.55297088623047,43.469730377197266,-80.5529556274414,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55291748046875,43.469703674316406,-80.55291748046875,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.552978515625,43.46973419189453,-80.552978515625,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55301666259766,43.46986389160156,-80.55294036865234,1.4649231433868408,1.4649231433868408,1.4649231433868408,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55294799804688,43.46971130371094,-80.55294799804688,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.8671875,,,,,,,,,,,,44,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,,,,,,,,31,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55298614501953,43.469749450683594,-80.55294799804688,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55302429199219,43.46973419189453,-80.55302429199219,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55296325683594,43.469722747802734,-80.55296325683594,,,,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,43.46970748901367,-80.55304718017578,43.46975326538086,-80.55294799804688,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.5530014038086,43.4697265625,-80.55296325683594,,,,111,,,,900000,,
