Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:00:00.000-04:00,10:15:00.000-04:00,26.00288963317871,243.08865356445312,,,,19.068588256835938,72.82835388183594,19.06867790222168,72.82839965820312,,,,822,,,,588877,198554
10:15:00.000-04:00,10:30:00.000-04:00,63.64999771118164,1223.7235107421875,,,,,,,,,,,1740,,,,,900000
10:30:00.000-04:00,10:45:00.000-04:00,56.64757537841797,1299.8834228515625,,,,,,,,,,,1854,,,,136342,763658
10:45:00.000-04:00,11:00:00.000-04:00,64.47684478759766,1410.896240234375,,,,,,,,,,,1908,,,,,900000
11:00:00.000-04:00,11:15:00.000-04:00,62.5219612121582,1143.749267578125,,,,19.068632125854492,72.82839965820312,19.06867027282715,72.82843017578125,,,,1679,,,,22926,877074
11:15:00.000-04:00,11:30:00.000-04:00,21.333749771118164,123.24839782714844,,,,19.068683624267578,72.82838439941406,19.068693161010742,72.82843017578125,,,,266,,,,788442,111558
11:30:00.000-04:00,11:45:00.000-04:00,19.665882110595703,50.6374626159668,,,,19.068635940551758,72.82842254638672,19.068758010864258,72.82846069335938,,,,113,,,,819518,80482
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,19.068769454956055,72.82842254638672,19.068872451782227,72.82846069335938,,,,52,,,,663772,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,19.06866455078125,72.82842254638672,19.06882095336914,72.82846069335938,,,,143,,,,662112,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,19.068758010864258,72.82839965820312,19.06893539428711,72.82846069335938,,,,32,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,31.249629974365234,118.53809356689453,,,,19.06863021850586,72.8282470703125,19.06875991821289,72.82846069335938,,,,280,,,,401064,296312
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,19.068721771240234,72.82842254638672,19.068758010864258,72.82846069335938,,,,40,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.068721771240234,72.82842254638672,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.346354484558105,,,,,19.068758010864258,72.82846069335938,19.068758010864258,72.82846069335938,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.346354484558105,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.346354484558105,,,,,19.068683624267578,72.8275375366211,19.069395065307617,72.82838439941406,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.068727493286133,72.82843017578125,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,724217,
14:30:00.000-04:00,14:45:00.000-04:00,16.32895851135254,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,9,,,,514870,18308
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,8,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346352577209473,,,,,19.068716049194336,72.82842254638672,19.068716049194336,72.82842254638672,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,19.068758010864258,72.82846069335938,19.068758010864258,72.82846069335938,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.346352577209473,,,,,19.068723678588867,72.82842254638672,19.068723678588867,72.82842254638672,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068727493286133,72.82843017578125,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
