Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
02:30:00.000-04:00,02:45:00.000-04:00,15.971352577209473,,,,,37.76531219482422,-122.43585205078125,37.76531219482422,-122.43585205078125,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.971352577209473,,,,,37.76537322998047,-122.43580627441406,37.76537322998047,-122.43580627441406,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.971352577209473,,,,,37.76528549194336,-122.43592071533203,37.76545333862305,-122.43575286865234,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.43588256835938,37.76534652709961,-122.4358139038086,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.971352577209473,,,,,37.76532745361328,-122.43585205078125,37.765384674072266,-122.43579864501953,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.971352577209473,,,,,37.76531982421875,-122.4359130859375,37.76536560058594,-122.43580627441406,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.971352577209473,,,,,37.76531982421875,-122.43584442138672,37.76531982421875,-122.43584442138672,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.43585205078125,37.76536560058594,-122.435791015625,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.971352577209473,,,,,37.765357971191406,-122.43584442138672,37.765377044677734,-122.435791015625,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.43589782714844,37.765323638916016,-122.43589782714844,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.43585968017578,37.76537322998047,-122.43582153320312,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.971352577209473,,,,,37.76530838012695,-122.4358901977539,37.76539611816406,-122.43578338623047,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.43585205078125,37.765350341796875,-122.435791015625,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.971352577209473,,,,,37.76506805419922,-122.43601989746094,37.76536560058594,-122.43579864501953,0.9013878107070923,0.9013878107070923,0.9013878107070923,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.971352577209473,,,,,37.76533508300781,-122.43585968017578,37.76538848876953,-122.43579864501953,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.971352577209473,,,,,37.76533508300781,-122.43579864501953,37.76533508300781,-122.43579864501953,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.971352577209473,,,,,37.76533508300781,-122.43586730957031,37.765377044677734,-122.43580627441406,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.971352577209473,,,,,37.76533126831055,-122.43584442138672,37.76533126831055,-122.43584442138672,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.971352577209473,,,,,37.76530456542969,-122.43592834472656,37.765377044677734,-122.4358139038086,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.43587493896484,37.76537322998047,-122.43579864501953,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.971352577209473,,,,,37.765342712402344,-122.43585968017578,37.765342712402344,-122.43585968017578,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.971352577209473,,,,,37.76531982421875,-122.43590545654297,37.76531982421875,-122.43590545654297,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.971352577209473,,,,,37.76532745361328,-122.43584442138672,37.76532745361328,-122.43584442138672,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.971353530883789,,,,,37.7652473449707,-122.43590545654297,37.76530838012695,-122.43584442138672,0.5,0.5,0.5,33,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.971354484558105,,,,,37.7652587890625,-122.43595123291016,37.76536560058594,-122.435791015625,,,,79,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,72.10433197021484,895.67431640625,,,,37.76091766357422,-122.43583679199219,37.765438079833984,-122.4354476928711,,,,1427,,,,91773,711631,96596
12:30:00.000-04:00,12:45:00.000-04:00,41.89173126220703,436.9230651855469,,,,37.763755798339844,-122.4359130859375,37.76529312133789,-122.43543243408203,,,,778,,,,462965,437035,
12:45:00.000-04:00,13:00:00.000-04:00,15.971352577209473,,,,,37.7652587890625,-122.43596649169922,37.765342712402344,-122.43582153320312,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.971352577209473,,,,,37.76527404785156,-122.4359359741211,37.7653694152832,-122.43575286865234,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.971352577209473,,,,,37.765289306640625,-122.43592071533203,37.765342712402344,-122.43579864501953,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.971353530883789,,,,,37.76533889770508,-122.43586730957031,37.769840240478516,-122.42183685302734,4.9157023429870605,13.25,0.5,205,,,,463373,,
13:45:00.000-04:00,14:00:00.000-04:00,15.971354484558105,,,,,37.634910583496094,-122.42172241210938,37.77002716064453,-122.38899230957031,19.87270164489746,34.0,1.0,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.971354484558105,,,,,37.61903381347656,-122.40393829345703,37.63472366333008,-122.3976821899414,5.898414611816406,21.25,0.75,8,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.971354484558105,,,,,37.629180908203125,-122.41043090820312,37.63307571411133,-122.39784240722656,4.672465801239014,16.75,0.75,,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,38.2775764465332,115.67059326171875,,,,37.62787628173828,-122.40129089355469,37.62902069091797,-122.39971923828125,0.9412664175033569,2.0,0.5,301,,,,,376098,
14:45:00.000-04:00,15:00:00.000-04:00,15.971352577209473,,,,,37.610984802246094,-122.39329528808594,37.6152229309082,-122.38517761230469,4.742063522338867,5.153882026672363,0.5,260,,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.971352577209473,,,,,37.61455535888672,-122.39356231689453,37.61582946777344,-122.38534545898438,3.830796957015991,7.215435028076172,0.5,40,,,,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.971352577209473,,,,,37.615413665771484,-122.39701080322266,37.61675262451172,-122.39122009277344,4.513702869415283,12.165525436401367,0.5,14,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.971352577209473,,,,,37.69972610473633,-122.47056579589844,37.70392608642578,-122.46924591064453,,,,59,,,,,,
15:45:00.000-04:00,16:00:00.000-04:00,20.595367431640625,53.909400939941406,,,,37.710540771484375,-122.46222686767578,37.78429412841797,-122.408203125,,,,106,,,,,77964,
16:00:00.000-04:00,16:15:00.000-04:00,48.5714111328125,223.674560546875,,,,37.78417205810547,-122.40776062011719,37.784584045410156,-122.40662384033203,,,,479,,,,57203,549660,
16:15:00.000-04:00,16:30:00.000-04:00,16.5976619720459,8.16615104675293,,,,37.78409194946289,-122.40702819824219,37.78415298461914,-122.40689849853516,,,,195,,,,889440,10560,
16:30:00.000-04:00,16:45:00.000-04:00,53.29310989379883,366.9905090332031,,,,37.784141540527344,-122.4083023071289,37.788150787353516,-122.40669250488281,2.0589771270751953,6.269968032836914,0.5,553,,,,270729,629271,
16:45:00.000-04:00,17:00:00.000-04:00,43.29873275756836,400.3914794921875,,,,37.79185104370117,-122.4124984741211,37.793514251708984,-122.40947723388672,0.8860538601875305,1.0,0.5,546,,,,439242,460758,
17:00:00.000-04:00,17:15:00.000-04:00,24.870121002197266,61.897525787353516,,,,37.79186248779297,-122.41255187988281,37.792762756347656,-122.41104888916016,,,,136,,,,365484,150040,
17:15:00.000-04:00,17:30:00.000-04:00,32.844322204589844,184.94696044921875,,,,37.79182434082031,-122.41141510009766,37.79243087768555,-122.41095733642578,1.125,1.25,1.0,370,,,,250447,284491,
17:30:00.000-04:00,17:45:00.000-04:00,37.35932540893555,355.00616455078125,,,,37.78973388671875,-122.41376495361328,37.79203796386719,-122.41253662109375,,,,697,,,,539384,360616,
17:45:00.000-04:00,18:00:00.000-04:00,40.11164474487305,278.6828918457031,,,,37.7885627746582,-122.41535949707031,37.79045104980469,-122.41400146484375,1.125,1.75,0.5,600,,,,492978,407022,
18:00:00.000-04:00,18:15:00.000-04:00,49.95334243774414,442.6210632324219,,,,37.788475036621094,-122.41455841064453,37.78889846801758,-122.41178131103516,,,,746,,,,327039,572961,
18:15:00.000-04:00,18:30:00.000-04:00,38.43309783935547,337.32470703125,,,,37.78901672363281,-122.40975952148438,37.789459228515625,-122.40652465820312,2.0,2.0,2.0,612,,,,521278,378722,
18:30:00.000-04:00,18:45:00.000-04:00,31.418987274169922,90.29275512695312,,,,37.78813552856445,-122.40570831298828,37.78948211669922,-122.40544128417969,,,,110,,,,640073,259927,
18:45:00.000-04:00,19:00:00.000-04:00,57.29191970825195,706.8939208984375,,,,37.78757095336914,-122.40669250488281,37.78898620605469,-122.4024887084961,0.6472793221473694,2.25,0.5,1149,,,,58221,695314,
19:00:00.000-04:00,19:15:00.000-04:00,26.847965240478516,90.79308319091797,,,,37.7625617980957,-122.43543243408203,37.76285934448242,-122.43508911132812,,,,242,,,,291557,183387,
19:15:00.000-04:00,19:30:00.000-04:00,24.77450180053711,70.75933074951172,,,,37.7652702331543,-122.43595123291016,37.76572036743164,-122.43534088134766,,,,115,,,,751573,148427,
19:30:00.000-04:00,19:45:00.000-04:00,15.971354484558105,,,,,37.76529312133789,-122.43590545654297,37.765323638916016,-122.43583679199219,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.971354484558105,,,,,37.76529312133789,-122.43589782714844,37.765357971191406,-122.43582153320312,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.971354484558105,,,,,37.76534652709961,-122.43586730957031,37.765411376953125,-122.43577575683594,,,,170,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.971354484558105,,,,,37.765323638916016,-122.43588256835938,37.76536178588867,-122.43579864501953,,,,112,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.971354484558105,,,,,37.76523208618164,-122.43596649169922,37.76532745361328,-122.435791015625,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.971354484558105,,,,,37.76523208618164,-122.43599700927734,37.76528549194336,-122.43592071533203,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.971354484558105,,,,,37.76530456542969,-122.43585968017578,37.76530456542969,-122.43585968017578,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,21.649892807006836,49.57615661621094,,,,37.76527404785156,-122.4373779296875,37.773101806640625,-122.43528747558594,5.046126365661621,12.539936065673828,1.5,238,,,,278156,95744,
21:30:00.000-04:00,21:45:00.000-04:00,18.964710235595703,43.658233642578125,,,,37.78528594970703,-122.44103240966797,37.792301177978516,-122.43627166748047,0.9013878107070923,0.9013878107070923,0.9013878107070923,129,,,,,50470,
21:45:00.000-04:00,22:00:00.000-04:00,69.35000610351562,1081.3804931640625,125.0,125.0,125.0,37.79398727416992,-122.43993377685547,37.80302810668945,-122.43621826171875,1.0896797180175781,3.0516388416290283,0.55901700258255,1530,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,61.05147933959961,954.4931640625,61.0,61.0,61.0,37.8052978515625,-122.44141387939453,37.80607604980469,-122.44041442871094,,,,1396,,,,165823,734177,
22:15:00.000-04:00,22:30:00.000-04:00,66.7652587890625,1015.8720703125,,,,37.806026458740234,-122.44053649902344,37.80707550048828,-122.44029235839844,1.1180340051651,1.1180340051651,1.1180340051651,1487,,,,43580,856420,
22:30:00.000-04:00,22:45:00.000-04:00,48.61676788330078,441.6429748535156,,,,37.80558776855469,-122.44144439697266,37.80671691894531,-122.43745422363281,1.8907091617584229,6.964194297790527,0.75,614,,,,349576,550424,
22:45:00.000-04:00,23:00:00.000-04:00,25.844446182250977,152.26841735839844,,,,37.7922248840332,-122.43744659423828,37.80558395385742,-122.43456268310547,2.869312047958374,10.60660171508789,0.5,350,,,,,166467,
23:00:00.000-04:00,23:15:00.000-04:00,15.971354484558105,,,,,37.79233932495117,-122.43485260009766,37.79253387451172,-122.43455505371094,,,,45,,,,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.971354484558105,,,,,37.77571105957031,-122.44085693359375,37.7895622253418,-122.43788146972656,7.75,7.75,7.75,,,,,,,
23:30:00.000-04:00,23:45:00.000-04:00,31.386810302734375,178.53945922851562,,,,37.76144790649414,-122.43589782714844,37.76891326904297,-122.43489074707031,,,,588,,,,,259915,
23:45:00.000-04:00,00:00:00.000-04:00,46.6137809753418,455.2454528808594,,,,37.762840270996094,-122.43560028076172,37.765289306640625,-122.43521118164062,,,,561,,,,62521,516652,
