Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.867186546325684,,,,,43.46973419189453,-80.55294799804688,43.46973419189453,-80.55294799804688,,,,0,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.867186546325684,,,,,43.46973419189453,-80.55294036865234,43.46973419189453,-80.55294036865234,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.867186546325684,,,,,43.469696044921875,-80.55301666259766,43.4697380065918,-80.55293273925781,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.867186546325684,,,,,43.469722747802734,-80.55298614501953,43.46973419189453,-80.55294036865234,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,39,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,19,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,41,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867186546325684,,,,,43.46967315673828,-80.5530776977539,43.46974563598633,-80.55294799804688,,,,0,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867186546325684,,,,,43.469669342041016,-80.55294799804688,43.46974563598633,-80.55278015136719,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867186546325684,,,,,43.469722747802734,-80.55294036865234,43.46974563598633,-80.55287170410156,,,,26,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,15,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,11,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,23,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,20.36623764038086,,,,,43.469669342041016,-80.55300903320312,43.46977996826172,-80.55297088623047,,,,32,,,,856051,,,43949
06:45:00.000-04:00,07:00:00.000-04:00,15.867185592651367,,,,,43.4697380065918,-80.55291748046875,43.4697380065918,-80.55291748046875,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867185592651367,,,,,43.46977233886719,-80.55297088623047,43.46977233886719,-80.55297088623047,,,,,,,,900000,,,
