Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
04:45:00.000-05:00,05:00:00.000-05:00,76.54301452636719,1838.4493408203125,,,,19.055631637573242,72.82830810546875,19.06864356994629,72.83547973632812,2.935196876525879,3.3778395652770996,0.5556977391242981,108,,,,546244,29936,118930
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,19.056398391723633,72.83596801757812,19.056398391723633,72.83596801757812,,,,80,,,,,787515,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,19.056367874145508,72.83592987060547,19.056406021118164,72.83595275878906,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,19.056411743164062,72.8359146118164,19.05644416809082,72.83601379394531,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,19.05637550354004,72.83592224121094,19.05644416809082,72.83600616455078,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,19.190868377685547,78.0677719116211,,,,,,,,,,,147,,,,,828432,56942
06:15:00.000-05:00,06:30:00.000-05:00,34.614078521728516,365.36962890625,,,,19.056148529052734,72.83224487304688,19.059450149536133,72.83405303955078,,,,558,,,,,72924,321174
06:30:00.000-05:00,06:45:00.000-05:00,23.529294967651367,88.8954849243164,,,,19.066673278808594,72.82828521728516,19.06908416748047,72.82848358154297,2.2925891876220703,8.530843734741211,0.8215229511260986,263,,,,,317534,128353
06:45:00.000-05:00,07:00:00.000-05:00,29.190227508544922,107.05218505859375,,,,19.068496704101562,72.82831573486328,19.068618774414062,72.828369140625,,,,283,,,,,348084,228253
07:00:00.000-05:00,07:15:00.000-05:00,21.338130950927734,25.845685958862305,,,,19.053903579711914,72.82176971435547,19.068613052368164,72.82869720458984,5.68356990814209,10.288955688476562,2.7986602783203125,99,,,,,116366,93729
07:15:00.000-05:00,07:30:00.000-05:00,20.234180450439453,66.86443328857422,,,,19.04582977294922,72.82122039794922,19.054519653320312,72.82609558105469,2.782745599746704,5.591394901275635,0.6113100647926331,113,,,,,420094,74816
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,19.046648025512695,72.82107543945312,19.04705047607422,72.82146453857422,1.1328283548355103,1.1328283548355103,1.1328283548355103,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867185592651367,,,,,19.046735763549805,72.82111358642578,19.046955108642578,72.82144165039062,1.5320900678634644,1.5320900678634644,1.5320900678634644,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867185592651367,,,,,19.04694938659668,72.8212661743164,19.04709815979004,72.82147979736328,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,19.04693031311035,72.82139587402344,19.047117233276367,72.82149505615234,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,19.04660987854004,72.82089233398438,19.04669952392578,72.8209228515625,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,22.340087890625,127.41731262207031,,,,19.045909881591797,72.82046508789062,19.047256469726562,72.82138061523438,5.665185928344727,6.140072822570801,5.190298557281494,235,,,,,663423,110895
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,19.046350479125977,72.81698608398438,19.05624771118164,72.82746887207031,4.318042755126953,8.400148391723633,1.3192800283432007,30,,,,,210694,
09:15:00.000-05:00,09:30:00.000-05:00,19.65790367126465,24.64916229248047,,,,19.0573787689209,72.8232192993164,19.0689640045166,72.82955169677734,3.8802456855773926,7.638966083526611,0.8570881485939026,95,,,,,47150,64944
09:30:00.000-05:00,09:45:00.000-05:00,18.95098876953125,31.075363159179688,,,,19.068113327026367,72.82798767089844,19.069841384887695,72.83072662353516,5.152106285095215,5.152106285095215,5.152106285095215,200,,,,,305608,52832
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,19.06846809387207,72.82831573486328,19.068758010864258,72.82843780517578,,,,60,,,,,696041,
10:00:00.000-05:00,10:15:00.000-05:00,16.342552185058594,0.6028269529342651,,,,19.065946578979492,72.82781982421875,19.069534301757812,72.82879638671875,4.365137577056885,7.050007343292236,1.6802678108215332,23,,,,,505643,8144
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,19.068113327026367,72.82886505126953,19.068790435791016,72.83072662353516,,,,7,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,21.429302215576172,20.496116638183594,,,,19.068113327026367,72.82811737060547,19.068790435791016,72.83072662353516,2.069999933242798,2.069999933242798,2.069999933242798,83,,,,,438381,95291
10:45:00.000-05:00,11:00:00.000-05:00,21.905256271362305,79.920654296875,,,,19.068567276000977,72.8283462524414,19.068567276000977,72.8283462524414,,,,138,,,,,737347,103446
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,106,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,19.423133850097656,30.141347885131836,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,57,,,,,835836,60921
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,42,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,877160,
13:00:00.000-05:00,13:15:00.000-05:00,16.115724563598633,,,,,19.06853675842285,72.82835388183594,19.06853675842285,72.82835388183594,,,,24,,,,,854749,4258
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,34,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,4,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,17.495529174804688,7.836750507354736,,,,19.068531036376953,72.82835388183594,19.068599700927734,72.8283920288086,,,,109,,,,,872103,27897
14:00:00.000-05:00,14:15:00.000-05:00,16.098506927490234,3.0,,,,19.06852912902832,72.82833862304688,19.068607330322266,72.8283920288086,,,,74,,,,,733160,3963
14:15:00.000-05:00,14:30:00.000-05:00,19.216503143310547,15.070673942565918,,,,19.068532943725586,72.82833862304688,19.06861114501953,72.8283920288086,,,,98,,,,,448404,57381
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,19.06861114501953,72.828369140625,19.06881332397461,72.82854461669922,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,19.068561553955078,72.82837677001953,19.068561553955078,72.82837677001953,,,,,,,,,893524,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,19.068578720092773,72.828369140625,19.068578720092773,72.828369140625,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,19.0685977935791,72.82835388183594,19.0685977935791,72.82835388183594,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,11,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,70,,,,,870485,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,9,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,21,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
