Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54281616210938,43.4658203125,-80.542724609375,,,,8,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.46568298339844,-80.54268646240234,43.46582794189453,-80.54263305664062,,,,28,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.542724609375,43.46583938598633,-80.5427017211914,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54270935058594,43.465789794921875,-80.54270935058594,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54269409179688,43.4658317565918,-80.54269409179688,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.542724609375,43.46582794189453,-80.54271697998047,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.5427474975586,43.465789794921875,-80.54273986816406,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54268646240234,43.465816497802734,-80.54268646240234,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.46572494506836,-80.54271697998047,43.465789794921875,-80.54257202148438,,,,278,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.46585464477539,-80.54275512695312,43.46586990356445,-80.54270935058594,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54275512695312,43.46583557128906,-80.54275512695312,,,,26,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54279327392578,43.4658088684082,-80.54279327392578,4.53000020980835,4.53000020980835,4.53000020980835,0,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54280853271484,43.465858459472656,-80.542724609375,3.382089614868164,4.53000020980835,1.3805795907974243,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,17.839733123779297,12.056539535522461,,,,43.465797424316406,-80.54268646240234,43.46583938598633,-80.54248809814453,,,,111,,,,853543,46457
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,43.4657096862793,-80.542724609375,43.465843200683594,-80.54254913330078,,,,8,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.5427474975586,43.465911865234375,-80.54270935058594,,,,7,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,15,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.346352577209473,,,,,43.46575164794922,-80.54259490966797,43.465763092041016,-80.5425796508789,,,,40,,,,620641,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54270935058594,43.46582794189453,-80.54270935058594,,,,131,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54278564453125,43.46583557128906,-80.5427017211914,,,,9,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.5427017211914,43.46583938598633,-80.5427017211914,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.21619415283203,17.416540145874023,,,,,,,,,,,206,,,,883793,16207
14:30:00.000-04:00,14:45:00.000-04:00,28.59099769592285,230.52073669433594,,,,43.46586608886719,-80.54253387451172,43.46721649169922,-80.54182434082031,,,,389,,,,653224,246776
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.46717071533203,-80.54186248779297,43.46717071533203,-80.54186248779297,,,,29,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,30.177934646606445,297.7074890136719,,,,43.465702056884766,-80.54270935058594,43.467342376708984,-80.54193878173828,,,,641,,,,367976,276344
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,124,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,5,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,41,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,20.409486770629883,33.879756927490234,,,,43.465843200683594,-80.54263305664062,43.465843200683594,-80.54263305664062,,,,60,,,,805663,94337
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,42,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54269409179688,43.46582794189453,-80.54269409179688,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54288482666016,43.46584701538086,-80.54263305664062,3.3563244342803955,6.600189685821533,0.9617692232131958,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,41.583927154541016,689.68212890625,,,,43.46581268310547,-80.54408264160156,43.469730377197266,-80.54244995117188,0.9800510406494141,0.9800510406494141,0.9800510406494141,917,,,,360553,488862
18:45:00.000-04:00,19:00:00.000-04:00,26.7698974609375,135.38229370117188,,,,43.470523834228516,-80.54432678222656,43.470706939697266,-80.54322814941406,0.9800510406494141,0.9800510406494141,0.9800510406494141,286,,,,315596,212845
19:00:00.000-04:00,19:15:00.000-04:00,15.346354484558105,,,,,43.470314025878906,-80.54359436035156,43.4703254699707,-80.54358673095703,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.346354484558105,,,,,43.47060012817383,-80.54271697998047,43.47061538696289,-80.54239654541016,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.346354484558105,,,,,43.47064208984375,-80.54340362548828,43.47064208984375,-80.54340362548828,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.346354484558105,,,,,43.4704475402832,-80.54376983642578,43.4704475402832,-80.54376983642578,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.346355438232422,,,,,43.4704704284668,-80.54426574707031,43.47066116333008,-80.54358673095703,,,,151,,,,652145,
21:00:00.000-04:00,21:15:00.000-04:00,32.24394226074219,543.4163818359375,,,,43.466094970703125,-80.5444107055664,43.470436096191406,-80.54264831542969,,,,734,,,,293742,313989
21:15:00.000-04:00,21:30:00.000-04:00,32.11555480957031,165.05691528320312,,,,43.46583938598633,-80.54269409179688,43.46599578857422,-80.54248809814453,,,,345,,,,311755,312446
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,79,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.46576690673828,-80.54266357421875,43.465858459472656,-80.54258728027344,,,,10,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.46586227416992,-80.54263305664062,43.46586227416992,-80.54263305664062,,,,14,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,19.781648635864258,11.857914924621582,,,,43.46577453613281,-80.542724609375,43.4658088684082,-80.54263305664062,,,,101,,,,817361,82639
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,32,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,43.465675354003906,-80.542724609375,43.465824127197266,-80.54258728027344,0.6299635171890259,0.7433034181594849,0.5166236758232117,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
