Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,897657,,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,43.469661712646484,-80.55294036865234,43.46980285644531,-80.55282592773438,,,,9,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55284881591797,43.46984100341797,-80.55278778076172,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.46977996826172,-80.55284118652344,43.46977996826172,-80.55284118652344,,,,19,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.55278015136719,43.469825744628906,-80.5527114868164,,,,,,,,874346,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867185592651367,,,,,43.46975326538086,-80.55286407470703,43.46980285644531,-80.55282592773438,,,,,,,,858514,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.46953582763672,-80.55294036865234,43.46953582763672,-80.55294036865234,,,,,,,,789062,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55281829833984,43.46976089477539,-80.55281829833984,,,,,,,,867587,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867185592651367,,,,,43.46928405761719,-80.55301666259766,43.469661712646484,-80.55216979980469,0.6918092370033264,0.6918092370033264,0.6918092370033264,55,,,,606471,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,43.46957015991211,-80.55305480957031,43.46979522705078,-80.55276489257812,,,,146,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.552978515625,43.46978759765625,-80.55282592773438,,,,68,,,,480405,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,43.469791412353516,-80.552978515625,43.469791412353516,-80.552978515625,,,,,,,,601185,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,43.469757080078125,-80.552978515625,43.46984100341797,-80.5528335571289,,,,,,,,440653,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.552978515625,43.469825744628906,-80.55282592773438,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,43.46976852416992,-80.55284881591797,43.46982192993164,-80.55282592773438,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,43.46968460083008,-80.5528564453125,43.46968460083008,-80.5528564453125,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,43.46969223022461,-80.55304718017578,43.469818115234375,-80.55301666259766,1.545477271080017,1.545477271080017,1.545477271080017,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,43.46976089477539,-80.55302429199219,43.46989440917969,-80.55301666259766,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,43.46977615356445,-80.5530014038086,43.469871520996094,-80.55282592773438,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,43.46977233886719,-80.55297088623047,43.46989059448242,-80.55282592773438,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,43.46978759765625,-80.55300903320312,43.46978759765625,-80.55300903320312,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55292510986328,43.46979904174805,-80.55284881591797,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.5530014038086,43.46977996826172,-80.5528335571289,,,,,,,,825415,,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,43.469627380371094,-80.5530014038086,43.469661712646484,-80.55269622802734,,,,,,,,883825,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55299377441406,43.46977233886719,-80.55281066894531,,,,,,,,856870,,
08:15:00.000-05:00,08:30:00.000-05:00,81.82206726074219,927.6708374023438,,,,43.470001220703125,-80.55318450927734,43.47182083129883,-80.54312133789062,1.5499999523162842,1.5499999523162842,1.5499999523162842,1190,,,,247605,332050,278663
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,43.47175216674805,-80.54302978515625,43.471805572509766,-80.54289245605469,,,,7,,,,865463,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,43.471710205078125,-80.54280853271484,43.471710205078125,-80.54280853271484,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,43.47172164916992,-80.54290008544922,43.47172164916992,-80.54290008544922,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,25.13671875,176.72998046875,,,,43.47171401977539,-80.54356384277344,43.47212600708008,-80.54277801513672,,,,311,,,,525418,158807,
09:30:00.000-05:00,09:45:00.000-05:00,16.00020980834961,,,,,43.47163772583008,-80.54322814941406,43.471656799316406,-80.54316711425781,,,,,,,,874915,2279,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,43.471649169921875,-80.5432357788086,43.471649169921875,-80.5432357788086,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.996417045593262,,,,,43.47162628173828,-80.5432357788086,43.47162628173828,-80.5432357788086,,,,4,,,,891451,2214,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,,,,,,,,309,,,,718315,,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,,,,,,,,126,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,34.41302490234375,217.04806518554688,,,,43.47133255004883,-80.5427017211914,43.47133255004883,-80.5427017211914,,,,356,,,,418765,317730,
11:30:00.000-05:00,11:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,8,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,893486,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,47.77800750732422,584.1984252929688,,,,43.468238830566406,-80.54388427734375,43.470436096191406,-80.5425796508789,,,,943,,,,338651,546701,
12:30:00.000-05:00,12:45:00.000-05:00,20.58769416809082,63.020870208740234,,,,43.468238830566406,-80.54279327392578,43.46859359741211,-80.54241180419922,,,,136,,,,416888,80874,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,43.46672058105469,-80.54426574707031,43.47003936767578,-80.54180908203125,,,,,,,,550119,,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,43.46731185913086,-80.54399108886719,43.46871566772461,-80.54076385498047,,,,,,,,471714,,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,43.46830368041992,-80.54285430908203,43.4688606262207,-80.5423812866211,,,,,,,,778804,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867185592651367,,,,,43.4682502746582,-80.54277801513672,43.4682502746582,-80.54277801513672,,,,264,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,450,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,450,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,30.147987365722656,219.70797729492188,,,,43.46824645996094,-80.54279327392578,43.46953201293945,-80.5423583984375,,,,439,,,,356397,244260,
14:30:00.000-05:00,14:45:00.000-05:00,76.48907470703125,1323.2342529296875,,,,43.471473693847656,-80.5484390258789,43.47311019897461,-80.54216003417969,,,,1765,,,,,793854,106146
14:45:00.000-05:00,15:00:00.000-05:00,54.8004264831543,517.1264038085938,,,,43.47170639038086,-80.5459213256836,43.472293853759766,-80.54305267333984,,,,967,,,,312131,438629,100707
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,38,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,61.01729965209961,798.310791015625,,,,43.470157623291016,-80.55384826660156,43.47201919555664,-80.5471420288086,,,,1264,,,,132289,594818,78800
15:30:00.000-05:00,15:45:00.000-05:00,19.778120040893555,24.817707061767578,,,,43.468570709228516,-80.55382537841797,43.47024917602539,-80.55270385742188,,,,142,,,,553221,67004,
15:45:00.000-05:00,16:00:00.000-05:00,26.317188262939453,143.9673309326172,,,,43.46968460083008,-80.5538330078125,43.47017288208008,-80.5528335571289,,,,352,,,,720969,179031,
16:00:00.000-05:00,16:15:00.000-05:00,15.867188453674316,,,,,43.46974563598633,-80.55284118652344,43.46974563598633,-80.55284118652344,,,,16,,,,869039,,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55284118652344,43.46979522705078,-80.55281829833984,,,,106,,,,857477,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,43.469635009765625,-80.5528564453125,43.469764709472656,-80.55282592773438,6.431119441986084,6.431119441986084,6.431119441986084,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,859999,,
17:00:00.000-05:00,17:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
