Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
12:15:00.000-04:00,12:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,24,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.867186546325684,,,,,19.0687255859375,72.82839965820312,19.068790435791016,72.82844543457031,3.2695565223693848,3.2695565223693848,3.2695565223693848,1,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.867186546325684,,,,,19.068708419799805,72.82839965820312,19.068790435791016,72.82844543457031,3.2695565223693848,3.2695565223693848,3.2695565223693848,11,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.867186546325684,,,,,19.068790435791016,72.82845306396484,19.068790435791016,72.82845306396484,,,,96,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.867186546325684,,,,,19.06873893737793,72.82839965820312,19.068758010864258,72.82842254638672,3.2695565223693848,3.2695565223693848,3.2695565223693848,8,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.8671875,,,,,19.068727493286133,72.82839965820312,19.06879234313965,72.82845306396484,3.2695565223693848,3.2695565223693848,3.2695565223693848,213,,,,398626,,
13:45:00.000-04:00,14:00:00.000-04:00,15.867186546325684,,,,,19.068729400634766,72.8283920288086,19.06879234313965,72.82844543457031,,,,273,,,,57673,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867185592651367,,,,,19.068708419799805,72.82840728759766,19.068790435791016,72.82845306396484,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,81,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.867185592651367,,,,,19.06868553161621,72.828369140625,19.068735122680664,72.82843017578125,,,,110,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.867185592651367,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,47,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.867185592651367,,,,,19.06866455078125,72.82833862304688,19.06869125366211,72.8283920288086,,,,117,,,,762287,,
15:15:00.000-04:00,15:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,49,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,26,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,97,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,9,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867185592651367,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,11,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.867185592651367,,,,,19.068696975708008,72.82839965820312,19.068696975708008,72.82839965820312,,,,16,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,48,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,24,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,20.698223114013672,,,,,,,,,,,,0,,,,852808,,47192
21:00:00.000-04:00,21:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,37.440467834472656,225.39959716796875,,,,19.068700790405273,72.82836151123047,19.06874656677246,72.82837677001953,,,,386,,,,528842,369598,
21:30:00.000-04:00,21:45:00.000-04:00,15.8671875,,,,,19.0478515625,72.82498168945312,19.06735610961914,72.85110473632812,6.327179908752441,17.28551483154297,2.0267460346221924,227,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.8671875,,,,,19.040164947509766,72.86202239990234,19.047449111938477,72.86323547363281,,,,69,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,17.809558868408203,16.309715270996094,,,,19.027130126953125,72.85484313964844,19.032407760620117,72.85887145996094,1.9947509765625,15.240396499633789,0.5333853960037231,132,,,,417521,33277,
22:15:00.000-04:00,22:30:00.000-04:00,15.867186546325684,,,,,19.02777671813965,72.85530090332031,19.027849197387695,72.85530853271484,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.867186546325684,,,,,19.02761459350586,72.85528564453125,19.027782440185547,72.85530090332031,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.867185592651367,,,,,19.02924919128418,72.85447692871094,19.03719139099121,72.86273956298828,3.464423179626465,7.172789096832275,0.5859180688858032,86,,,,414682,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867186546325684,,,,,19.040037155151367,72.86009216308594,19.04526138305664,72.86541748046875,3.909656047821045,8.758566856384277,1.199708342552185,55,,,,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867186546325684,,,,,19.035337448120117,72.84906005859375,19.04800033569336,72.85945892333984,3.9973862171173096,7.720057964324951,0.5557877421379089,,,,,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.867186546325684,,,,,19.039587020874023,72.86063385009766,19.046337127685547,72.86331176757812,2.4248838424682617,6.0505290031433105,0.8700574636459351,,,,,,,
23:45:00.000-04:00,00:00:00.000-04:00,23.49243927001953,65.70813751220703,,,,19.066322326660156,72.87000274658203,19.070890426635742,72.87538146972656,6.292055606842041,11.858182907104492,1.1094142198562622,218,,,,,130637,
