Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:30:00.000-04:00,08:45:00.000-04:00,48.2923583984375,451.2093200683594,,,,19.04233741760254,72.86180114746094,19.043081283569336,72.86250305175781,,,,729,,,,118332,555513
08:45:00.000-04:00,09:00:00.000-04:00,15.867186546325684,,,,,19.04845428466797,72.846435546875,19.054189682006836,72.85597229003906,,,,58,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.8671875,,,,,19.050859451293945,72.82324981689453,19.065187454223633,72.82889556884766,,,,57,,,,159416,
09:15:00.000-04:00,09:30:00.000-04:00,35.35979461669922,178.8671875,,,,19.061853408813477,72.82284545898438,19.06601333618164,72.82731628417969,,,,497,,,,113903,333951
09:30:00.000-04:00,09:45:00.000-04:00,15.867186546325684,,,,,19.068666458129883,72.82820892333984,19.068845748901367,72.82842254638672,,,,114,,,,825143,
09:45:00.000-04:00,10:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.867185592651367,,,,,19.06873321533203,72.82829284667969,19.06875991821289,72.8283920288086,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.8671875,,,,,19.068645477294922,72.82841491699219,19.068645477294922,72.82841491699219,,,,120,,,,800081,
10:30:00.000-04:00,10:45:00.000-04:00,15.8671875,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,40,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.8671875,,,,,,,,,,,,20,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.8671875,,,,,19.0687198638916,72.82839965820312,19.0687198638916,72.82839965820312,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.867186546325684,,,,,19.0687198638916,72.82839965820312,19.0687198638916,72.82839965820312,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.867186546325684,,,,,19.0687198638916,72.82839965820312,19.0687198638916,72.82839965820312,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.867186546325684,,,,,19.0687198638916,72.82839965820312,19.0687198638916,72.82839965820312,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.867186546325684,,,,,19.06866455078125,72.82839965820312,19.0687198638916,72.82840728759766,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.867186546325684,,,,,19.06865692138672,72.82841491699219,19.06865692138672,72.82841491699219,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.867186546325684,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.867186546325684,,,,,19.0687198638916,72.82839965820312,19.0687198638916,72.82839965820312,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.867186546325684,,,,,19.0687198638916,72.82839965820312,19.068803787231445,72.82856750488281,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.867186546325684,,,,,19.06871223449707,72.82841491699219,19.068817138671875,72.82859802246094,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.867186546325684,,,,,19.06868553161621,72.82841491699219,19.06868553161621,72.82841491699219,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.8671875,,,,,19.068784713745117,72.8282241821289,19.068784713745117,72.8282241821289,,,,133,,,,726341,
21:15:00.000-04:00,21:30:00.000-04:00,15.8671875,,,,,19.054786682128906,72.82511901855469,19.06878089904785,72.82833862304688,,,,99,,,,85240,
21:30:00.000-04:00,21:45:00.000-04:00,15.8671875,,,,,19.04305076599121,72.83631896972656,19.053489685058594,72.86482238769531,,,,162,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.8671875,,,,,19.045732498168945,72.831787109375,19.068260192871094,72.86359405517578,,,,226,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,27.710418701171875,79.3292465209961,,,,19.062166213989258,72.83261108398438,19.06239891052246,72.8327865600586,,,,218,,,,335792,202900
22:15:00.000-04:00,22:30:00.000-04:00,15.8671875,,,,,19.062362670898438,72.83257293701172,19.062402725219727,72.83271026611328,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.8671875,,,,,19.062366485595703,72.83255767822266,19.062488555908203,72.83273315429688,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,19.406078338623047,28.332866668701172,,,,19.0623836517334,72.83271789550781,19.06392478942871,72.83493041992188,,,,54,,,,578983,60629
23:00:00.000-04:00,23:15:00.000-04:00,15.8671875,,,,,19.04375457763672,72.83760833740234,19.05427360534668,72.84878540039062,,,,,,,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.8671875,,,,,19.027828216552734,72.85406494140625,19.037784576416016,72.85851287841797,,,,,,,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.8671875,,,,,19.038902282714844,72.84539794921875,19.053319931030273,72.86254119873047,,,,31,,,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.8671875,,,,,19.051118850708008,72.82524871826172,19.068838119506836,72.828369140625,,,,109,,,,,
