Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.54291534423828,43.465911865234375,-80.5427017211914,,,,8,,,,706943,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,46.780433654785156,981.9248046875,,,,43.465816497802734,-80.54457092285156,43.47112274169922,-80.54246520996094,,,,1263,,,,314316,585684,,
01:00:00.000-04:00,01:15:00.000-04:00,40.84803009033203,427.64599609375,,,,43.471763610839844,-80.54493713378906,43.47236251831055,-80.54341888427734,,,,691,,,,13805,475150,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.472023010253906,-80.54400634765625,43.47214126586914,-80.54376220703125,,,,23,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.47197341918945,-80.54396057128906,43.4721794128418,-80.54370880126953,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.4720573425293,-80.54391479492188,43.47211837768555,-80.54389953613281,,,,13,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.472042083740234,-80.5439224243164,43.47213363647461,-80.54380798339844,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,37.46501922607422,596.5128784179688,,,,43.46858596801758,-80.54475402832031,43.47248840332031,-80.54328155517578,,,,718,,,,489062,410938,,
02:30:00.000-04:00,02:45:00.000-04:00,42.19281768798828,459.89105224609375,,,,43.465694427490234,-80.54428100585938,43.468475341796875,-80.54232025146484,0.75,0.75,0.75,852,,,,274813,421503,,44645
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,19,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,43.465755462646484,-80.5427017211914,43.465850830078125,-80.54264831542969,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.5427017211914,43.46581268310547,-80.54263305664062,1.2521154880523682,2.2605528831481934,0.642806351184845,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,3,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,100,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,43.465789794921875,-80.54283905029297,43.465824127197266,-80.54269409179688,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,33,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,6,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,19.381027221679688,,,,,43.465755462646484,-80.54267883300781,43.465755462646484,-80.54267883300781,,,,115,,,,857357,,,42643
11:15:00.000-04:00,11:30:00.000-04:00,44.469852447509766,829.0601196289062,,,,43.46581268310547,-80.5445785522461,43.471519470214844,-80.54237365722656,1.3654178380966187,3.691354751586914,0.5403702855110168,1185,,,,357367,542633,,
11:30:00.000-04:00,11:45:00.000-04:00,18.463977813720703,26.043210983276367,,,,43.47258758544922,-80.54411315917969,43.47264099121094,-80.54402160644531,,,,58,,,,841912,58088,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,43.47260665893555,-80.5440902709961,43.47260665893555,-80.5440902709961,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,43.295433044433594,553.645751953125,,,,43.469207763671875,-80.54472351074219,43.47231674194336,-80.54029846191406,1.6933846473693848,2.550490140914917,0.6312685608863831,864,,,,93859,520751,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.46913528442383,-80.54015350341797,43.469261169433594,-80.53980255126953,0.8137211203575134,1.2865846157073975,0.5600892901420593,125,,,,668067,,,
13:15:00.000-04:00,13:30:00.000-04:00,35.70779037475586,514.2376098632812,,,,43.46644592285156,-80.54293060302734,43.469200134277344,-80.53998565673828,1.0831211805343628,2.18837833404541,0.5154609680175781,888,,,,520623,379377,,
13:30:00.000-04:00,13:45:00.000-04:00,38.31825256347656,216.79177856445312,,,,43.465606689453125,-80.54554748535156,43.46809005737305,-80.54246520996094,,,,347,,,,471985,428015,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.465694427490234,-80.54267883300781,43.46588897705078,-80.5425796508789,,,,58,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54270935058594,43.46585464477539,-80.54264831542969,,,,157,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54270935058594,43.46580505371094,-80.54270935058594,,,,,,,,900000,,,
