Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,31,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,131,,,,708132,
09:15:00.000-05:00,09:30:00.000-05:00,19.447111129760742,49.326080322265625,,,,,,,,,,,158,,,,642212,76405
09:30:00.000-05:00,09:45:00.000-05:00,15.346353530883789,,,,,43.53923416137695,-79.61489868164062,43.53924560546875,-79.61480712890625,,,,87,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.346353530883789,,,,,43.53923416137695,-79.61489868164062,43.53924560546875,-79.61480712890625,,,,9,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.346353530883789,,,,,43.53923416137695,-79.61489868164062,43.53924560546875,-79.61480712890625,,,,22,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.346353530883789,,,,,43.53923416137695,-79.61489868164062,43.53924560546875,-79.61480712890625,,,,37,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.346353530883789,,,,,43.53923416137695,-79.61480712890625,43.53923416137695,-79.61480712890625,,,,15,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.346354484558105,,,,,43.53923416137695,-79.61489868164062,43.53924560546875,-79.61480712890625,,,,52,,,,689995,
11:00:00.000-05:00,11:15:00.000-05:00,15.346354484558105,,,,,43.53923416137695,-79.61480712890625,43.53923416137695,-79.61480712890625,,,,11,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.346353530883789,,,,,43.53923416137695,-79.61489868164062,43.53924560546875,-79.61480712890625,,,,31,,,,348207,
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,43.53922653198242,-79.61480712890625,43.53923416137695,-79.6147232055664,,,,100,,,,286047,
11:45:00.000-05:00,12:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.346353530883789,,,,,43.539188385009766,-79.61489868164062,43.53924560546875,-79.61467742919922,,,,1,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.346353530883789,,,,,43.539188385009766,-79.6147232055664,43.53922653198242,-79.61467742919922,,,,9,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.346353530883789,,,,,43.53922653198242,-79.61480712890625,43.53923416137695,-79.6147232055664,,,,69,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.346353530883789,,,,,43.53924560546875,-79.61489868164062,43.53924560546875,-79.61489868164062,,,,91,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,20.452369689941406,28.935693740844727,,,,43.53923416137695,-79.61480712890625,43.53923416137695,-79.61480712890625,,,,115,,,,804864,95136
13:15:00.000-05:00,13:30:00.000-05:00,15.346352577209473,,,,,43.539188385009766,-79.61480712890625,43.53923416137695,-79.61467742919922,,,,32,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.346352577209473,,,,,43.539188385009766,-79.61480712890625,43.53923416137695,-79.61467742919922,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.346352577209473,,,,,43.539188385009766,-79.61480712890625,43.53923416137695,-79.61467742919922,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.346352577209473,,,,,43.539188385009766,-79.61480712890625,43.53923416137695,-79.61467742919922,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,22,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,26,,,,182144,
15:00:00.000-05:00,15:15:00.000-05:00,22.988849639892578,59.48546600341797,,,,43.53922653198242,-79.6147232055664,43.53922653198242,-79.6147232055664,,,,130,,,,757604,142396
