Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,878797,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55290222167969,43.46971130371094,-80.55290222167969,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.5528335571289,43.46976089477539,-80.5528335571289,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,793135,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,,,,,,,,23,,,,829823,
01:30:00.000-05:00,01:45:00.000-05:00,16.105104446411133,,,,,,,,,,,,141,,,,824296,4076
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55298614501953,43.46976852416992,-80.5528564453125,,,,39,,,,711766,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867185592651367,,,,,43.469749450683594,-80.55292510986328,43.46979904174805,-80.55287170410156,,,,,,,,860722,
02:30:00.000-05:00,02:45:00.000-05:00,15.867185592651367,,,,,43.46974182128906,-80.55294799804688,43.46974182128906,-80.55294799804688,,,,,,,,896759,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,43.46976089477539,-80.55290985107422,43.469783782958984,-80.5528335571289,,,,,,,,861526,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.46977615356445,-80.55284118652344,43.46977615356445,-80.55284118652344,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55290222167969,43.46977233886719,-80.55284881591797,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55278778076172,43.46989440917969,-80.55267333984375,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55284118652344,43.469764709472656,-80.55284118652344,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,43.46965789794922,-80.55297088623047,43.469696044921875,-80.55290222167969,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,43.46976852416992,-80.55284118652344,43.46976852416992,-80.55284118652344,,,,,,,,869782,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55290985107422,43.469749450683594,-80.55290985107422,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55304718017578,43.469810485839844,-80.5528335571289,,,,,,,,698684,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,29.309280395507812,196.46519470214844,,,,43.46975326538086,-80.55384826660156,43.47018814086914,-80.55301666259766,,,,426,,,,516295,230291
11:15:00.000-05:00,11:30:00.000-05:00,31.5644588470459,150.0,,,,43.469539642333984,-80.5538558959961,43.470211029052734,-80.5536117553711,,,,516,,,,222040,268928
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,43.46976852416992,-80.55284118652344,43.46976852416992,-80.55284118652344,,,,27,,,,884329,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,43.46976852416992,-80.55292510986328,43.46976852416992,-80.5528335571289,,,,48,,,,842582,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,848458,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,43.469627380371094,-80.55303192138672,43.469764709472656,-80.55282592773438,,,,161,,,,521456,
12:45:00.000-05:00,13:00:00.000-05:00,16.758377075195312,20.0,,,,43.46963882446289,-80.55299377441406,43.46977615356445,-80.55280303955078,,,,147,,,,639212,15268
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,43.4693717956543,-80.55341339111328,43.4697265625,-80.55297088623047,,,,169,,,,503768,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,43.469627380371094,-80.55300903320312,43.469757080078125,-80.55284881591797,,,,125,,,,672746,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,212,,,,509249,
14:00:00.000-05:00,14:15:00.000-05:00,52.40826416015625,774.4307861328125,,,,43.470157623291016,-80.55343627929688,43.47343826293945,-80.54940032958984,,,,1105,,,,11539,626028
14:15:00.000-05:00,14:30:00.000-05:00,36.14250183105469,362.16241455078125,,,,43.47470474243164,-80.54732513427734,43.475303649902344,-80.54682159423828,,,,490,,,,553095,346905
14:30:00.000-05:00,14:45:00.000-05:00,15.867185592651367,,,,,43.47526931762695,-80.5469741821289,43.47526931762695,-80.5469741821289,,,,49,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.41370391845703,2.790876626968384,,,,43.475154876708984,-80.54705810546875,43.475318908691406,-80.54694366455078,,,,306,,,,696132,9363
15:00:00.000-05:00,15:15:00.000-05:00,42.49619674682617,216.7767333984375,,,,43.475181579589844,-80.54745483398438,43.4755859375,-80.54689025878906,,,,599,,,,12888,456213
15:15:00.000-05:00,15:30:00.000-05:00,49.541358947753906,587.0635986328125,,,,43.4716796875,-80.55009460449219,43.47551345825195,-80.5445785522461,,,,945,,,,65376,576912
15:30:00.000-05:00,15:45:00.000-05:00,19.50777816772461,56.40207290649414,,,,43.47156524658203,-80.54512023925781,43.47205352783203,-80.54456329345703,,,,136,,,,682253,62215
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,43.47191619873047,-80.5445785522461,43.47197723388672,-80.5445556640625,,,,76,,,,707289,
16:00:00.000-05:00,16:15:00.000-05:00,32.829612731933594,340.6036682128906,,,,43.47174835205078,-80.54487609863281,43.47382736206055,-80.54150390625,1.9878883361816406,3.1782386302948,0.9208691716194153,521,,,,262239,290603
