Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,120,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,35,,,,817372,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,98,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,769439,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,45,,,,830123,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,43.4655647277832,-80.54277801513672,43.46586608886719,-80.54269409179688,,,,106,,,,525891,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,43.4658088684082,-80.54277801513672,43.4658317565918,-80.54267120361328,,,,5,,,,891263,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,43.465538024902344,-80.54280853271484,43.465763092041016,-80.54270935058594,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,43.46567916870117,-80.54362487792969,43.46581268310547,-80.54280853271484,0.7586703300476074,2.490000009536743,0.5692099928855896,28,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,43.465694427490234,-80.5430679321289,43.46589660644531,-80.54276275634766,2.4930760860443115,5.090245723724365,0.8121576309204102,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,43.46540832519531,-80.54363250732422,43.46556091308594,-80.54241943359375,1.2443199157714844,2.0199999809265137,0.8205485939979553,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,43.464439392089844,-80.54328155517578,43.465858459472656,-80.54271697998047,3.0699501037597656,3.430000066757202,2.0199999809265137,18,,,,874454,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,43.465423583984375,-80.5430679321289,43.466129302978516,-80.5428466796875,2.7708842754364014,2.7708842754364014,2.7708842754364014,8,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,43.46549606323242,-80.54280853271484,43.46596908569336,-80.54261779785156,2.3372271060943604,2.4403278827667236,2.240000009536743,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,43.465633392333984,-80.54271697998047,43.46599197387695,-80.54248046875,1.3900845050811768,1.4500000476837158,1.3301503658294678,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,43.465736389160156,-80.54314422607422,43.466156005859375,-80.54253387451172,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,43.46555709838867,-80.5427474975586,43.46589279174805,-80.542724609375,3.2509844303131104,3.2509844303131104,3.2509844303131104,10,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,43.46571731567383,-80.5428237915039,43.4658203125,-80.54267120361328,,,,22,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,37,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,68,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346352577209473,,,,,43.46578598022461,-80.54271697998047,43.46578598022461,-80.54271697998047,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,9,,,,717970,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,24,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,20.477190017700195,45.75830841064453,,,,43.465736389160156,-80.54267120361328,43.4658203125,-80.54254150390625,,,,151,,,,612076,91194,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,58,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346352577209473,,,,,43.46577072143555,-80.54267120361328,43.4658203125,-80.54254150390625,,,,182,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,49,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54258728027344,43.465736389160156,-80.54258728027344,,,,39,,,,815338,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,191,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,1,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,25.713014602661133,20.37126350402832,,,,43.465736389160156,-80.54267120361328,43.4658203125,-80.54258728027344,,,,107,,,,693114,193153,
14:15:00.000-04:00,14:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,3,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,43.465843200683594,-80.54268646240234,43.46585464477539,-80.5426254272461,,,,0,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,43.46553039550781,-80.54345703125,43.4656982421875,-80.54259490966797,0.75,0.75,0.75,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,21.908309936523438,155.64495849609375,,,,43.4658203125,-80.54267120361328,43.465938568115234,-80.54242706298828,0.75,0.75,0.75,252,,,,782235,117765,
15:30:00.000-04:00,15:45:00.000-04:00,66.44950103759766,675.4556884765625,,,,43.467899322509766,-80.5439224243164,43.46848678588867,-80.54345703125,,,,975,,,,,243797,307998
15:45:00.000-04:00,16:00:00.000-04:00,19.23189926147461,44.00636672973633,,,,43.4721565246582,-80.54623413085938,43.472232818603516,-80.546142578125,,,,174,,,,731111,72396,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.472007751464844,-80.54623413085938,43.472190856933594,-80.54618835449219,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,43.47208023071289,-80.54623413085938,43.4721565246582,-80.54623413085938,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.472007751464844,-80.54623413085938,43.47208023071289,-80.54623413085938,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,43.47208023071289,-80.54623413085938,43.472190856933594,-80.54618835449219,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,49.22798156738281,840.6514892578125,,,,43.47053909301758,-80.5444564819336,43.470703125,-80.54443359375,,,,1488,,,,154445,631287,
18:45:00.000-04:00,19:00:00.000-04:00,73.79792022705078,870.3369750976562,,,,43.46577072143555,-80.54258728027344,43.472171783447266,-80.53685760498047,,,,1180,,,,,752632,147368
19:00:00.000-04:00,19:15:00.000-04:00,18.041696548461914,19.723730087280273,,,,43.471805572509766,-80.5375747680664,43.472293853759766,-80.5373306274414,4.356248378753662,4.356248378753662,4.356248378753662,194,,,,762500,50220,
19:15:00.000-04:00,19:30:00.000-04:00,24.6539306640625,216.8936767578125,,,,43.47160720825195,-80.53755187988281,43.472164154052734,-80.53694152832031,,,,437,,,,726580,173420,
19:30:00.000-04:00,19:45:00.000-04:00,46.8914794921875,576.9520874023438,,,,43.462223052978516,-80.54336547851562,43.469970703125,-80.53924560546875,,,,990,,,,,587753,
19:45:00.000-04:00,20:00:00.000-04:00,17.804311752319336,4.388260364532471,,,,43.46581268310547,-80.54267120361328,43.46596145629883,-80.54258728027344,,,,194,,,,161345,45797,
20:00:00.000-04:00,20:15:00.000-04:00,20.964012145996094,10.682414054870605,,,,43.46581268310547,-80.54267120361328,43.465885162353516,-80.54258728027344,,,,117,,,,555522,104669,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54259490966797,43.465816497802734,-80.54259490966797,,,,52,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54267120361328,43.46580123901367,-80.54263305664062,,,,30,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.466983795166016,,,,,,,,,,,,35,,,,532367,58144,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54287719726562,43.46596908569336,-80.54267120361328,0.5320643782615662,1.110045075416565,0.5234500765800476,23,,,,747680,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,40,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54258728027344,43.465885162353516,-80.54258728027344,,,,24,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,11,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,8,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,13,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,11,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,25.853843688964844,59.67987060546875,,,,43.465816497802734,-80.54280090332031,43.46587371826172,-80.5427474975586,,,,270,,,,299131,195777,
23:00:00.000-04:00,23:15:00.000-04:00,15.351399421691895,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,2,,,,838670,94,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
