Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:15:00.000-04:00,08:30:00.000-04:00,23.888416290283203,97.20124053955078,,,,19.04620361328125,72.8211898803711,19.04739761352539,72.82160949707031,,,,151,,,,700662,133487
08:30:00.000-04:00,08:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.971353530883789,,,,,19.046192169189453,72.82120513916016,19.04631996154785,72.82139587402344,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.971351623535156,,,,,19.046552658081055,72.8200912475586,19.065011978149414,72.82828521728516,,,,13,,,,92616,
10:00:00.000-04:00,10:15:00.000-04:00,20.29128646850586,33.75830841064453,,,,19.06854248046875,72.82823181152344,19.068647384643555,72.82836151123047,,,,65,,,,616326,72837
10:15:00.000-04:00,10:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,166,,,,592458,
10:45:00.000-04:00,11:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,235,,,,521631,
11:00:00.000-04:00,11:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,141,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,114,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,356,,,,517509,
12:15:00.000-04:00,12:30:00.000-04:00,15.971353530883789,,,,,19.06865692138672,72.82817840576172,19.068696975708008,72.82821655273438,,,,254,,,,708965,
12:30:00.000-04:00,12:45:00.000-04:00,15.971352577209473,,,,,19.06855010986328,72.82818603515625,19.06869888305664,72.82836151123047,,,,344,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,222,,,,423688,
13:00:00.000-04:00,13:15:00.000-04:00,15.971353530883789,,,,,19.06854248046875,72.82830047607422,19.0685977935791,72.8283462524414,,,,81,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,31,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,9,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,31,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.971353530883789,,,,,19.06858253479004,72.82832336425781,19.06858253479004,72.82832336425781,,,,1,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82833099365234,19.06863784790039,72.8283462524414,,,,0,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,14,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82832336425781,19.06861114501953,72.82836151123047,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82832336425781,19.068605422973633,72.82836151123047,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971353530883789,,,,,19.068603515625,72.82832336425781,19.068603515625,72.82832336425781,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,0,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,1,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,2,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.971353530883789,,,,,19.06856918334961,72.82833862304688,19.06861114501953,72.82836151123047,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,21.3986759185791,39.78657913208008,,,,19.06853485107422,72.82833862304688,19.068613052368164,72.82837677001953,,,,107,,,,808492,91508
23:45:00.000-04:00,00:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
