Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,43.465763092041016,-80.54270935058594,43.46578598022461,-80.54265594482422,,,,44,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,31,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,43.4658317565918,-80.5427017211914,43.4658317565918,-80.5427017211914,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.5427017211914,43.465850830078125,-80.54268646240234,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,45,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,43.46582794189453,-80.5427017211914,43.46582794189453,-80.5427017211914,,,,18,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.54264068603516,43.4658088684082,-80.54264068603516,,,,53,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,43.46576690673828,-80.542724609375,43.465843200683594,-80.54259490966797,,,,176,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,43.46575927734375,-80.54273223876953,43.4658317565918,-80.54267883300781,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54270935058594,43.465782165527344,-80.54270935058594,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,43.465755462646484,-80.54269409179688,43.465824127197266,-80.54264068603516,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.5427017211914,43.4658088684082,-80.5427017211914,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
