Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,43.53924560546875,-79.61471557617188,43.539268493652344,-79.61470794677734,,,,22,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,43.53917694091797,-79.61468505859375,43.53917694091797,-79.61468505859375,,,,27,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,43.53919219970703,-79.6146011352539,43.5392951965332,-79.6144790649414,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,43.53927230834961,-79.61466217041016,43.539283752441406,-79.61463928222656,,,,38,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,43.539268493652344,-79.61470794677734,43.539466857910156,-79.61436462402344,0.8905054926872253,0.8905054926872253,0.8905054926872253,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,43.53927230834961,-79.61466979980469,43.53929901123047,-79.6146469116211,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,43.53926467895508,-79.61470794677734,43.53926467895508,-79.61470794677734,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,43.53921890258789,-79.61475372314453,43.53926467895508,-79.61471557617188,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,43.539222717285156,-79.61474609375,43.539222717285156,-79.61474609375,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,43.53926086425781,-79.61470794677734,43.539302825927734,-79.61466217041016,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,43.53926086425781,-79.61473846435547,43.53926086425781,-79.61473846435547,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,43.5393180847168,-79.61466217041016,43.5393180847168,-79.61466217041016,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,43.53926086425781,-79.61469268798828,43.53926086425781,-79.61469268798828,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,43.53925323486328,-79.61470031738281,43.53925323486328,-79.61470031738281,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.53929901123047,-79.61470794677734,43.53929901123047,-79.61470794677734,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,43.53925704956055,-79.61466979980469,43.53929138183594,-79.61458587646484,6.997092247009277,6.997092247009277,6.997092247009277,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,43.539283752441406,-79.61466217041016,43.539283752441406,-79.61466217041016,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,43.53926467895508,-79.61473083496094,43.53926467895508,-79.61473083496094,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,18.043684005737305,28.0,,,,43.539146423339844,-79.61483001708984,43.539222717285156,-79.61466217041016,,,,255,,,,849743,50257
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,31,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,20.186058044433594,25.3187313079834,,,,,,,,,,,73,,,,809826,90174
10:00:00.000-04:00,10:15:00.000-04:00,19.101049423217773,37.2525520324707,,,,43.53926086425781,-79.61467742919922,43.53926086425781,-79.61467742919922,,,,363,,,,385471,69958
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,236,,,,526099,
10:30:00.000-04:00,10:45:00.000-04:00,24.636917114257812,18.68763542175293,,,,43.53921890258789,-79.61469268798828,43.53932189941406,-79.61465454101562,,,,302,,,,283932,173103
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,43.508697509765625,-79.6974105834961,43.540401458740234,-79.61737060546875,11.630034446716309,20.21000862121582,2.901723861694336,65,,,,97378,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,43.5257682800293,-79.91539001464844,43.56644821166992,-79.72319030761719,30.862642288208008,37.89033508300781,26.05208969116211,119,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.436885833740234,-80.23736572265625,43.50911331176758,-79.95270538330078,32.290157318115234,32.290157318115234,32.290157318115234,36,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,43.4075927734375,-80.46025848388672,43.446346282958984,-80.36597442626953,,,,50,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,27.35582160949707,103.79957580566406,,,,43.465206146240234,-80.542724609375,43.47219467163086,-80.50187683105469,11.597585678100586,18.29120635986328,2.573810338973999,263,,,,209210,223762
12:00:00.000-04:00,12:15:00.000-04:00,37.84710693359375,412.69921875,,,,43.46577072143555,-80.54276275634766,43.46601104736328,-80.54242706298828,,,,724,,,,480763,419237
12:15:00.000-04:00,12:30:00.000-04:00,59.26075744628906,698.566162109375,,,,43.46770477294922,-80.54532623291016,43.47157669067383,-80.5430908203125,,,,1047,,,,81781,818219
12:30:00.000-04:00,12:45:00.000-04:00,44.076446533203125,170.40170288085938,,,,43.471553802490234,-80.54535675048828,43.47217559814453,-80.54405975341797,,,,450,,,,364697,535303
12:45:00.000-04:00,13:00:00.000-04:00,63.649993896484375,535.7349243164062,,,,43.47151184082031,-80.54430389404297,43.472530364990234,-80.54329681396484,,,,713,,,,,900000
13:00:00.000-04:00,13:15:00.000-04:00,63.649993896484375,541.0013427734375,,,,43.47150802612305,-80.543701171875,43.47284698486328,-80.54014587402344,,,,871,,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,63.650001525878906,960.4510498046875,,,,43.47059631347656,-80.5405502319336,43.47260665893555,-80.53899383544922,,,,1322,,,,,900000
13:30:00.000-04:00,13:45:00.000-04:00,63.64999771118164,768.8973999023438,,,,43.46683883666992,-80.54058837890625,43.47040939331055,-80.53963470458984,,,,1106,,,,,900000
13:45:00.000-04:00,14:00:00.000-04:00,44.05922317504883,565.12646484375,,,,43.46567916870117,-80.54264068603516,43.46738815307617,-80.54048919677734,,,,887,,,,365018,534982
14:00:00.000-04:00,14:15:00.000-04:00,22.590774536132812,105.07901000976562,,,,43.46580505371094,-80.54264068603516,43.465843200683594,-80.54251098632812,,,,234,,,,765021,134979
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,115,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54297637939453,43.46615982055664,-80.54259490966797,,,,82,,,,756849,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.465755462646484,-80.5427474975586,43.465843200683594,-80.54259490966797,,,,240,,,,538231,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,28,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,40,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54267120361328,43.46577835083008,-80.54267120361328,,,,17,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54269409179688,43.46582794189453,-80.54269409179688,,,,52,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54273223876953,43.46579360961914,-80.54273223876953,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.46574783325195,-80.54275512695312,43.46582794189453,-80.5427017211914,,,,28,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,20.571735382080078,33.15548324584961,,,,43.46574783325195,-80.54270935058594,43.46580505371094,-80.54259490966797,,,,80,,,,802640,97360
17:00:00.000-04:00,17:15:00.000-04:00,17.84703254699707,4.822615623474121,,,,43.46577072143555,-80.54269409179688,43.46577072143555,-80.54269409179688,,,,34,,,,853407,46593
17:15:00.000-04:00,17:30:00.000-04:00,15.346351623535156,,,,,43.4658088684082,-80.54273986816406,43.4658088684082,-80.54273986816406,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.346351623535156,,,,,43.46577453613281,-80.54269409179688,43.46577453613281,-80.54269409179688,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.346351623535156,,,,,43.46577835083008,-80.54271697998047,43.4658203125,-80.54269409179688,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.346351623535156,,,,,43.4658088684082,-80.54273986816406,43.4658088684082,-80.54273986816406,,,,58,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,28.634469985961914,215.441650390625,,,,,,,,,,,424,,,,652414,247586
19:30:00.000-04:00,19:45:00.000-04:00,19.41180419921875,64.6697769165039,,,,,,,,,,,211,,,,824252,75748
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,26.66964340209961,237.92222595214844,,,,43.465850830078125,-80.5425796508789,43.4670295715332,-80.54059600830078,,,,236,,,,689023,210977
20:30:00.000-04:00,20:45:00.000-04:00,53.604454040527344,763.6753540039062,,,,43.46693420410156,-80.54068756103516,43.472068786621094,-80.53654479980469,,,,1190,,,,187170,712830
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.471778869628906,-80.53736877441406,43.47225570678711,-80.53717041015625,1.3261209726333618,2.931381940841675,0.7988116145133972,114,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,30.682010650634766,433.9781188964844,,,,43.46971893310547,-80.53927612304688,43.47218322753906,-80.53717803955078,0.6194855570793152,1.1221853494644165,0.5554277896881104,671,,,,614264,285736
21:15:00.000-04:00,21:30:00.000-04:00,39.69793701171875,553.5064697265625,,,,43.46579360961914,-80.54264068603516,43.46918869018555,-80.53993225097656,1.3007476329803467,1.45124089717865,1.1801694631576538,744,,,,446278,453722
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54269409179688,43.46580123901367,-80.54253387451172,,,,133,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,6,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,1,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,17,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,38,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,1,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,48,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.5427474975586,43.46581268310547,-80.5427474975586,,,,92,,,,900000,
