Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,17.854280471801758,19.331146240234375,,,,19.068735122680664,72.82843780517578,19.068893432617188,72.8285140991211,,,,188,,,,853272,46728
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,0,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.31768798828125,5.425442695617676,,,,19.068714141845703,72.8285903930664,19.068714141845703,72.8285903930664,,,,97,,,,847187,18098
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,19.068683624267578,72.8285140991211,19.068763732910156,72.82854461669922,,,,94,,,,781084,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,19.068693161010742,72.82852172851562,19.068758010864258,72.82855224609375,,,,120,,,,870753,
03:00:00.000-04:00,03:15:00.000-04:00,19.046037673950195,26.524385452270508,,,,19.068683624267578,72.82844543457031,19.068822860717773,72.82855224609375,,,,261,,,,369114,68933
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,19.068737030029297,72.82855224609375,19.068737030029297,72.82855224609375,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82843017578125,19.06876564025879,72.8285903930664,,,,101,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,19.068742752075195,72.82852172851562,19.068742752075195,72.82852172851562,,,,6,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,17.578571319580078,12.6593656539917,,,,19.068710327148438,72.82843017578125,19.068761825561523,72.82848358154297,,,,111,,,,858409,41591
04:30:00.000-04:00,04:45:00.000-04:00,17.362924575805664,17.48198127746582,,,,19.068702697753906,72.82842254638672,19.06878089904785,72.82852172851562,,,,256,,,,851722,37573
04:45:00.000-04:00,05:00:00.000-04:00,37.91402816772461,185.52731323242188,,,,19.068675994873047,72.8283920288086,19.068771362304688,72.8285903930664,,,,538,,,,28095,420484
05:00:00.000-04:00,05:15:00.000-04:00,18.34359359741211,16.193986892700195,,,,19.068744659423828,72.828369140625,19.06894874572754,72.82858276367188,2.4686341285705566,4.001699447631836,0.7400000095367432,135,,,,363917,55845
05:15:00.000-04:00,05:30:00.000-04:00,18.703723907470703,64.65687561035156,,,,19.068716049194336,72.82843780517578,19.068893432617188,72.8285903930664,,,,149,,,,188485,62555
05:30:00.000-04:00,05:45:00.000-04:00,17.179208755493164,3.0141348838806152,,,,19.068735122680664,72.82843780517578,19.06889533996582,72.82854461669922,,,,190,,,,652288,34150
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,156,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,235,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,19.551830291748047,41.961204528808594,,,,19.068693161010742,72.82843780517578,19.068893432617188,72.82854461669922,,,,234,,,,821643,78357
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,95,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,162,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,39,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,77,,,,840465,
