Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.867185592651367,,,,,43.46962356567383,-80.55317687988281,43.469669342041016,-80.55302429199219,,,,50,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867185592651367,,,,,43.4696044921875,-80.55318450927734,43.46974563598633,-80.55298614501953,,,,120,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.867185592651367,,,,,43.469730377197266,-80.55301666259766,43.4697380065918,-80.55296325683594,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867185592651367,,,,,43.4697265625,-80.55303955078125,43.4697265625,-80.55303955078125,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867185592651367,,,,,43.46969985961914,-80.552978515625,43.46969985961914,-80.552978515625,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867185592651367,,,,,43.4697380065918,-80.55302429199219,43.4697380065918,-80.55302429199219,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867185592651367,,,,,43.46969223022461,-80.5530014038086,43.46974182128906,-80.55296325683594,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867185592651367,,,,,43.46962356567383,-80.55313873291016,43.469844818115234,-80.5530014038086,0.7551484107971191,1.1646888256072998,0.5984145402908325,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867185592651367,,,,,43.469703674316406,-80.5531005859375,43.46981430053711,-80.552978515625,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867185592651367,,,,,43.46965026855469,-80.55302429199219,43.46976089477539,-80.5529556274414,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.867185592651367,,,,,43.46969985961914,-80.55300903320312,43.469757080078125,-80.552978515625,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867185592651367,,,,,43.469566345214844,-80.552978515625,43.46969985961914,-80.55290222167969,,,,9,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.867185592651367,,,,,43.4697265625,-80.55308532714844,43.4697265625,-80.55308532714844,,,,158,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,32.766998291015625,495.8858642578125,,,,43.469573974609375,-80.55313110351562,43.47105407714844,-80.5500717163086,,,,713,,,,610469,289531,
08:30:00.000-04:00,08:45:00.000-04:00,43.19884490966797,528.1026611328125,,,,43.47190856933594,-80.54434967041016,43.47196578979492,-80.54434967041016,,,,702,,,,431750,468250,
08:45:00.000-04:00,09:00:00.000-04:00,15.867185592651367,,,,,43.47181701660156,-80.54451751708984,43.471961975097656,-80.5442123413086,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867185592651367,,,,,43.47178268432617,-80.54492950439453,43.47193908691406,-80.54427337646484,,,,13,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,17.94615364074707,10.825705528259277,,,,43.47186279296875,-80.54463195800781,43.471923828125,-80.54423522949219,,,,177,,,,864382,35618,
09:30:00.000-04:00,09:45:00.000-04:00,21.239543914794922,39.20893096923828,,,,43.47144317626953,-80.54422760009766,43.47213363647461,-80.54376220703125,,,,94,,,,807960,92040,
09:45:00.000-04:00,10:00:00.000-04:00,15.8671875,,,,,,,,,,,,14,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.867186546325684,,,,,43.471458435058594,-80.54374694824219,43.471458435058594,-80.54374694824219,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,20.99627685546875,77.93785095214844,,,,43.47114181518555,-80.54337310791016,43.47114181518555,-80.54337310791016,,,,175,,,,812127,87873,
11:30:00.000-04:00,11:45:00.000-04:00,15.8671875,,,,,43.471031188964844,-80.54347229003906,43.4713020324707,-80.54326629638672,,,,90,,,,676389,,
11:45:00.000-04:00,12:00:00.000-04:00,15.867186546325684,,,,,43.471065521240234,-80.54341125488281,43.47120666503906,-80.54328918457031,,,,186,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.867186546325684,,,,,43.47106170654297,-80.5434341430664,43.471248626708984,-80.54328155517578,,,,1,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,41.052547454833984,507.7901916503906,,,,43.47014617919922,-80.54423522949219,43.47122573852539,-80.54335021972656,,,,788,,,,374662,431479,
12:30:00.000-04:00,12:45:00.000-04:00,15.867185592651367,,,,,43.46820831298828,-80.54273986816406,43.46820831298828,-80.54273986816406,,,,51,,,,730961,,
12:45:00.000-04:00,13:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,199,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,32,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,51.64706039428711,668.8358764648438,,,,43.46826934814453,-80.54389190673828,43.471683502197266,-80.5422134399414,,,,1004,,,,287013,612987,
14:30:00.000-04:00,14:45:00.000-04:00,61.43754196166992,607.982177734375,,,,43.470333099365234,-80.552490234375,43.471126556396484,-80.54986572265625,1.1383965015411377,2.183414936065674,0.7764663100242615,1016,,,,531452,43436,325112
14:45:00.000-04:00,15:00:00.000-04:00,26.84429168701172,94.3927230834961,,,,43.46968460083008,-80.55316162109375,43.46986389160156,-80.55297088623047,0.7034912705421448,0.7034912705421448,0.7034912705421448,173,,,,765236,92724,42040
15:00:00.000-04:00,15:15:00.000-04:00,15.867186546325684,,,,,43.4697151184082,-80.55296325683594,43.4697151184082,-80.55296325683594,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,142,,,,900000,,
