Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54265594482422,43.465843200683594,-80.54265594482422,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54264068603516,43.46588134765625,-80.54257202148438,,,,7,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.465885162353516,-80.54261016845703,43.465885162353516,-80.54261016845703,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54263305664062,43.465843200683594,-80.54263305664062,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54256439208984,43.465816497802734,-80.54256439208984,,,,7,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.465850830078125,-80.54264068603516,43.465850830078125,-80.54264068603516,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54256439208984,43.465797424316406,-80.54256439208984,,,,14,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.5427017211914,43.4658203125,-80.5427017211914,,,,12,,,,709160,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346351623535156,,,,,43.465824127197266,-80.542724609375,43.465824127197266,-80.542724609375,,,,4,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346351623535156,,,,,43.46578598022461,-80.54275512695312,43.46586990356445,-80.5427017211914,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346351623535156,,,,,43.46575927734375,-80.54275512695312,43.465782165527344,-80.54269409179688,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346351623535156,,,,,43.46582794189453,-80.54273223876953,43.46582794189453,-80.54273223876953,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
