Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.346353530883789,,,,,43.476016998291016,-80.53945922851562,43.47629165649414,-80.53885650634766,,,,3,,,,825346,,
00:15:00.000-05:00,00:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53876495361328,43.47593688964844,-80.53876495361328,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.346354484558105,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.346354484558105,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53945922851562,43.47636795043945,-80.53876495361328,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.346354484558105,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.346354484558105,,,,,43.47593688964844,-80.53876495361328,43.47593688964844,-80.53876495361328,,,,8,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,59.26807403564453,625.977294921875,,,,43.472755432128906,-80.53945922851562,43.47629165649414,-80.53711700439453,3.0841917991638184,6.835912227630615,0.6003332138061523,723,,,,125690,183011,278290
11:00:00.000-05:00,11:15:00.000-05:00,57.41522979736328,607.2171630859375,,,,43.47358322143555,-80.53946685791016,43.4771842956543,-80.5373764038086,1.0244758129119873,1.60112464427948,0.6258594393730164,676,,,,341274,24134,317584
11:15:00.000-05:00,11:30:00.000-05:00,19.351839065551758,105.87104034423828,,,,43.47565841674805,-80.53945922851562,43.47687530517578,-80.538330078125,,,,349,,,,576280,74631,
11:30:00.000-05:00,11:45:00.000-05:00,15.346352577209473,,,,,43.476036071777344,-80.53936767578125,43.476348876953125,-80.5389404296875,,,,21,,,,837849,,
11:45:00.000-05:00,12:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.346353530883789,,,,,43.475914001464844,-80.53945922851562,43.47636795043945,-80.53877258300781,,,,42,,,,760240,,
12:15:00.000-05:00,12:30:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47636795043945,-80.53876495361328,,,,50,,,,802388,,
12:30:00.000-05:00,12:45:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,141,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,17,,,,822320,,
13:15:00.000-05:00,13:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53919219970703,43.47636413574219,-80.53876495361328,,,,,,,,279004,,
13:45:00.000-05:00,14:00:00.000-05:00,15.346353530883789,,,,,43.47549057006836,-80.53945922851562,43.47629165649414,-80.53845977783203,0.7165483832359314,0.9900000095367432,0.6403124332427979,395,,,,452838,,
14:00:00.000-05:00,14:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,62,,,,861887,,
14:15:00.000-05:00,14:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,48,,,,900000,,
