Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.8671875,,,,,43.469635009765625,-80.55318450927734,43.469886779785156,-80.55274963378906,0.9811187982559204,0.9914131164550781,0.9708244204521179,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.8671875,,,,,43.469783782958984,-80.55284881591797,43.46979522705078,-80.5528335571289,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.8671875,,,,,43.46961975097656,-80.5528564453125,43.469966888427734,-80.55245208740234,0.5390732884407043,0.5390732884407043,0.5390732884407043,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.867188453674316,,,,,43.46969223022461,-80.55292510986328,43.46977615356445,-80.55284881591797,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.867186546325684,,,,,43.4697380065918,-80.55293273925781,43.4697380065918,-80.55293273925781,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.867186546325684,,,,,43.46969985961914,-80.55297088623047,43.469730377197266,-80.55290222167969,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.867186546325684,,,,,43.469696044921875,-80.55291748046875,43.469696044921875,-80.55291748046875,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867186546325684,,,,,43.469696044921875,-80.5530014038086,43.469730377197266,-80.55292510986328,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
