Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55294799804688,43.46977233886719,-80.5528335571289,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.55296325683594,43.46980667114258,-80.5528564453125,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55296325683594,43.46976852416992,-80.5528335571289,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55297088623047,43.46976089477539,-80.55296325683594,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55296325683594,43.469783782958984,-80.55284118652344,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55296325683594,43.46977615356445,-80.55296325683594,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867185592651367,,,,,43.46977996826172,-80.55297088623047,43.469783782958984,-80.55296325683594,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.46977233886719,-80.55284881591797,43.46977233886719,-80.55284881591797,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.469635009765625,-80.55306243896484,43.469757080078125,-80.55284881591797,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.552978515625,43.4697151184082,-80.5529556274414,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.5529556274414,43.46969985961914,-80.55294036865234,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.5529556274414,43.46971893310547,-80.55294799804688,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55296325683594,43.4697151184082,-80.5529556274414,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55296325683594,43.4697265625,-80.5529556274414,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.5529556274414,43.46976089477539,-80.5528564453125,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55284881591797,43.46978759765625,-80.55269622802734,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,43.46962356567383,-80.5528564453125,43.46962356567383,-80.5528564453125,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,43.46967315673828,-80.55289459228516,43.46976852416992,-80.55284881591797,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55289459228516,43.46977996826172,-80.55284118652344,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,43.46978759765625,-80.55307006835938,43.46978759765625,-80.55307006835938,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,43.46980667114258,-80.5528335571289,43.46980667114258,-80.5528335571289,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55300903320312,43.46986389160156,-80.55284881591797,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55281829833984,43.46976089477539,-80.55281829833984,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,43.46977615356445,-80.55298614501953,43.46977615356445,-80.55298614501953,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,43.46976852416992,-80.55284118652344,43.46976852416992,-80.55284118652344,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55294036865234,43.46982955932617,-80.55284118652344,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55294799804688,43.46977996826172,-80.5528335571289,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,43.46977615356445,-80.55279541015625,43.46977615356445,-80.55279541015625,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55296325683594,43.46976852416992,-80.55278778076172,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,43.46977996826172,-80.55284881591797,43.46977996826172,-80.55284881591797,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,43.46976852416992,-80.5530014038086,43.4699821472168,-80.5528335571289,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,43.46977996826172,-80.55297088623047,43.46982955932617,-80.55278778076172,,,,22,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,22.15034294128418,128.36312866210938,,,,43.46979904174805,-80.55304718017578,43.46982955932617,-80.5530014038086,,,,224,,,,662225,107644
09:15:00.000-05:00,09:30:00.000-05:00,25.223880767822266,94.8237533569336,,,,,,,,,,,264,,,,555519,160300
09:30:00.000-05:00,09:45:00.000-05:00,22.431394577026367,31.179704666137695,,,,43.47018051147461,-80.55384826660156,43.47018051147461,-80.55384826660156,,,,446,,,,604741,112459
09:45:00.000-05:00,10:00:00.000-05:00,68.39999389648438,643.5543823242188,,,,43.470088958740234,-80.55414581298828,43.47013854980469,-80.5538330078125,,,,994,,,,,900000
10:00:00.000-05:00,10:15:00.000-05:00,17.10783576965332,17.774568557739258,,,,43.46978759765625,-80.55323028564453,43.46984100341797,-80.5528335571289,,,,26,,,,743423,21255
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,43.46907043457031,-80.5533676147461,43.47002410888672,-80.55216979980469,0.5308483242988586,0.5308483242988586,0.5308483242988586,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,43.46904754638672,-80.55406188964844,43.47075653076172,-80.55223083496094,1.0900166034698486,1.510033130645752,0.6700000166893005,25,,,,819487,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,43.46968078613281,-80.55296325683594,43.46980285644531,-80.5528564453125,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,43.46783447265625,-80.5535888671875,43.470699310302734,-80.55174255371094,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.5529556274414,43.46976852416992,-80.55290985107422,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,43.469783782958984,-80.55313110351562,43.46990203857422,-80.55282592773438,,,,8,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,43.469810485839844,-80.55310821533203,43.46993637084961,-80.55307006835938,,,,9,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,43.46955108642578,-80.55400848388672,43.47041320800781,-80.5521011352539,,,,118,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.8671875,,,,,43.46970748901367,-80.55297088623047,43.46976852416992,-80.55294036865234,,,,12,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55296325683594,43.46976852416992,-80.55290985107422,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,43.4694938659668,-80.55297088623047,43.46976089477539,-80.55277252197266,,,,31,,,,900000,
