Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,83.0,83.0,83.0,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,86.0,86.0,86.0,19.06873893737793,72.82847595214844,19.06873893737793,72.82847595214844,,,,,,,,,811365,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,19.06873321533203,72.82839965820312,19.06876564025879,72.8284683227539,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,19.06875991821289,72.82840728759766,19.06875991821289,72.82840728759766,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,108.0,108.0,108.0,19.068727493286133,72.82840728759766,19.06875228881836,72.8284683227539,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,92.0,92.0,92.0,19.068763732910156,72.82836151123047,19.068796157836914,72.82839965820312,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,74.0,74.0,74.0,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,82.0,82.0,82.0,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,143.0,143.0,143.0,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,122.0,122.0,122.0,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,100.0,100.0,100.0,,,,,,,,41,,,,,852547,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,19.068796157836914,72.82836151123047,19.068796157836914,72.82836151123047,,,,66,,,,,635717,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,106,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.754135131835938,7.233923435211182,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,175,,,,,873770,26230
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,83,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
