Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.971351623535156,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.971351623535156,,,,,19.06854820251465,72.82836151123047,19.068601608276367,72.828369140625,,,,23,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,145,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,22.876001358032227,44.87752151489258,,,,,,,,,,,239,,,,783583,116417
01:15:00.000-05:00,01:30:00.000-05:00,16.365524291992188,2.1429834365844727,,,,,,,,,,,14,,,,893354,6646
01:30:00.000-05:00,01:45:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.82833099365234,19.068628311157227,72.82837677001953,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,23.525142669677734,38.58092498779297,,,,19.068540573120117,72.82836151123047,19.068540573120117,72.82836151123047,,,,167,,,,772638,127362
02:00:00.000-05:00,02:15:00.000-05:00,15.971354484558105,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.82837677001953,,,,29,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.971354484558105,,,,,19.068565368652344,72.828369140625,19.068567276000977,72.82837677001953,,,,215,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.971354484558105,,,,,19.068506240844727,72.82835388183594,19.068506240844727,72.82835388183594,,,,151,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.971354484558105,,,,,19.068567276000977,72.82837677001953,19.068567276000977,72.82837677001953,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.971354484558105,,,,,19.068567276000977,72.82836151123047,19.068674087524414,72.82837677001953,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,24.418821334838867,42.848411560058594,,,,,,,,,,,145,,,,684118,142430
03:30:00.000-05:00,03:45:00.000-05:00,15.971353530883789,,,,,19.068456649780273,72.82826232910156,19.068565368652344,72.82836151123047,,,,372,,,,361012,
03:45:00.000-05:00,04:00:00.000-05:00,15.971353530883789,,,,,19.068456649780273,72.82833099365234,19.068456649780273,72.82833099365234,,,,199,,,,621622,
04:00:00.000-05:00,04:15:00.000-05:00,15.971353530883789,,,,,19.068458557128906,72.82828521728516,19.068634033203125,72.82835388183594,,,,207,,,,739655,
04:15:00.000-05:00,04:30:00.000-05:00,15.971353530883789,,,,,19.068500518798828,72.8283462524414,19.068565368652344,72.8283462524414,,,,60,,,,892907,
04:30:00.000-05:00,04:45:00.000-05:00,19.979557037353516,18.084808349609375,,,,19.068458557128906,72.8283462524414,19.068567276000977,72.828369140625,,,,148,,,,724127,67581
04:45:00.000-05:00,05:00:00.000-05:00,17.651832580566406,6.738204002380371,,,,19.0685977935791,72.8283462524414,19.0685977935791,72.8283462524414,,,,81,,,,871666,28334
05:00:00.000-05:00,05:15:00.000-05:00,15.971353530883789,,,,,19.068517684936523,72.8283920288086,19.068517684936523,72.8283920288086,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,28.2726993560791,110.21063232421875,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,201,,,,692591,207409
05:30:00.000-05:00,05:45:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.971353530883789,,,,,19.06856918334961,72.828369140625,19.06856918334961,72.828369140625,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.971353530883789,,,,,19.068565368652344,72.828369140625,19.068567276000977,72.82837677001953,,,,8,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,32,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.971353530883789,,,,,19.068517684936523,72.8283920288086,19.068517684936523,72.8283920288086,,,,38,,,,900000,
