Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.4653434753418,-80.54273223876953,43.465782165527344,-80.54269409179688,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.465721130371094,-80.54277801513672,43.465797424316406,-80.54270935058594,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54280090332031,43.46583938598633,-80.54270935058594,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54273223876953,43.46579360961914,-80.54270935058594,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54273223876953,43.465816497802734,-80.54268646240234,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.542724609375,43.465824127197266,-80.542724609375,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54269409179688,43.46577453613281,-80.54269409179688,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54273223876953,43.465816497802734,-80.54273223876953,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54271697998047,43.4658203125,-80.5427017211914,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.5427017211914,43.46582794189453,-80.5427017211914,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,19.374404907226562,,,,,,,,,,,,128,,,,857427,,42573
13:45:00.000-04:00,14:00:00.000-04:00,49.99772262573242,635.251953125,,,,43.465789794921875,-80.542724609375,43.47296142578125,-80.5345230102539,,,,1138,,,,254371,645629,
14:00:00.000-04:00,14:15:00.000-04:00,28.587779998779297,248.82113647460938,,,,43.4725456237793,-80.53717041015625,43.472618103027344,-80.537109375,0.9602603316307068,0.9602603316307068,0.9602603316307068,397,,,,499036,246716,
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,43.47238540649414,-80.53720092773438,43.47280502319336,-80.53706359863281,0.8820167779922485,1.3771346807479858,0.5162363648414612,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,58.699092864990234,1069.3963623046875,,,,43.4658317565918,-80.54253387451172,43.47275161743164,-80.53707122802734,1.2460864782333374,1.681814432144165,0.6166036128997803,1276,,,,92246,807754,
14:45:00.000-04:00,15:00:00.000-04:00,17.677217483520508,15.202262878417969,,,,43.46582794189453,-80.54270935058594,43.465843200683594,-80.54263305664062,,,,121,,,,825654,43429,
15:00:00.000-04:00,15:15:00.000-04:00,15.525130271911621,,,,,,,,,,,,7,,,,896669,3331,
15:15:00.000-04:00,15:30:00.000-04:00,20.01447296142578,6.353338718414307,,,,43.46570587158203,-80.542724609375,43.465824127197266,-80.54253387451172,,,,163,,,,546942,86977,
15:30:00.000-04:00,15:45:00.000-04:00,18.28133773803711,16.27632713317871,,,,43.46579360961914,-80.542724609375,43.46599197387695,-80.54234313964844,,,,184,,,,458343,54685,
15:45:00.000-04:00,16:00:00.000-04:00,29.64117431640625,237.32461547851562,,,,43.46384811401367,-80.54237365722656,43.464874267578125,-80.54077911376953,,,,375,,,,633657,266343,
16:00:00.000-04:00,16:15:00.000-04:00,22.27347183227539,130.5804901123047,,,,43.46593475341797,-80.54033660888672,43.47401809692383,-80.51404571533203,3.7523062229156494,10.170004844665527,0.6082763075828552,514,,,,124148,129067,
16:15:00.000-04:00,16:30:00.000-04:00,41.45356369018555,276.8951416015625,,,,43.46974563598633,-80.5157470703125,43.47076416015625,-80.51482391357422,,,,434,,,,,486433,
16:30:00.000-04:00,16:45:00.000-04:00,34.91400146484375,106.81889343261719,,,,43.4697265625,-80.5157470703125,43.46978759765625,-80.51573181152344,,,,298,,,,120142,364587,
16:45:00.000-04:00,17:00:00.000-04:00,28.616491317749023,105.39512634277344,,,,43.46961212158203,-80.51557159423828,43.47039794921875,-80.5152359008789,0.8209750056266785,0.8209750056266785,0.8209750056266785,224,,,,381608,247251,
17:00:00.000-04:00,17:15:00.000-04:00,28.467926025390625,258.88800048828125,,,,43.470458984375,-80.51471710205078,43.470943450927734,-80.51387786865234,0.6312328577041626,1.7321951389312744,0.5346026420593262,283,,,,695372,204628,
17:15:00.000-04:00,17:30:00.000-04:00,29.39321517944336,111.20895385742188,,,,43.46576690673828,-80.542724609375,43.476505279541016,-80.5182113647461,8.188215255737305,14.610085487365723,1.3805071115493774,342,,,,53324,261723,
17:30:00.000-04:00,17:45:00.000-04:00,16.264659881591797,8.150782585144043,,,,43.46586990356445,-80.54254913330078,43.46600341796875,-80.54253387451172,0.7400000095367432,0.7400000095367432,0.7400000095367432,297,,,,,17110,
17:45:00.000-04:00,18:00:00.000-04:00,17.968168258666992,24.113079071044922,,,,43.4658088684082,-80.542724609375,43.46599197387695,-80.54251861572266,0.9419129490852356,0.9419129490852356,0.9419129490852356,61,,,,572594,48850,
18:00:00.000-04:00,18:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,597706,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54263305664062,43.4658317565918,-80.54263305664062,,,,103,,,,712867,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,43.4656982421875,-80.54263305664062,43.46582794189453,-80.5424575805664,,,,278,,,,434799,,
20:30:00.000-04:00,20:45:00.000-04:00,31.655811309814453,128.66964721679688,,,,43.46579360961914,-80.54267120361328,43.4659423828125,-80.54249572753906,,,,265,,,,351472,303880,
20:45:00.000-04:00,21:00:00.000-04:00,15.346352577209473,,,,,43.4658088684082,-80.54255676269531,43.46584701538086,-80.54248809814453,,,,14,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54273986816406,43.465824127197266,-80.54252624511719,,,,26,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,43.46567916870117,-80.54254913330078,43.4658317565918,-80.54243469238281,,,,95,,,,203696,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,16.961734771728516,13.0,,,,43.4658317565918,-80.54273223876953,43.465885162353516,-80.5426254272461,,,,64,,,,700106,30098,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,43.46584701538086,-80.54265594482422,43.46584701538086,-80.54265594482422,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54264831542969,43.46582794189453,-80.54264831542969,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,43.46586608886719,-80.54257202148438,43.46586608886719,-80.54257202148438,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.46586227416992,-80.5427017211914,43.46586990356445,-80.5426254272461,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346354484558105,,,,,43.46575164794922,-80.54268646240234,43.465789794921875,-80.54252624511719,,,,130,,,,471279,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346355438232422,,,,,43.46577835083008,-80.54259490966797,43.46577835083008,-80.54259490966797,,,,55,,,,692323,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.46570587158203,-80.54263305664062,43.465911865234375,-80.54240417480469,,,,61,,,,801611,,
