Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55294036865234,43.469722747802734,-80.55291748046875,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55293273925781,43.4697265625,-80.55292510986328,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55292510986328,43.469730377197266,-80.55292510986328,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.55293273925781,43.46977615356445,-80.5528564453125,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55292510986328,43.469730377197266,-80.55292510986328,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55303192138672,43.4697265625,-80.55291748046875,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.469791412353516,-80.55281066894531,43.469791412353516,-80.55281066894531,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.46970748901367,-80.55300903320312,43.469764709472656,-80.55282592773438,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55329895019531,43.46989440917969,-80.55289459228516,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,43.46976089477539,-80.55305480957031,43.46976089477539,-80.55305480957031,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55303955078125,43.46977233886719,-80.5528564453125,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55301666259766,43.46977233886719,-80.55294799804688,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,43.469783782958984,-80.55281829833984,43.469783782958984,-80.55281829833984,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,43.46976852416992,-80.55290985107422,43.46982955932617,-80.55281066894531,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55288696289062,43.46976852416992,-80.55281829833984,,,,,,,,879375,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,43.46977996826172,-80.55284881591797,43.46977996826172,-80.55284881591797,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55303955078125,43.46978759765625,-80.55281829833984,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,43.46968460083008,-80.55316925048828,43.46977615356445,-80.55280303955078,,,,165,,,,361025,
07:15:00.000-05:00,07:30:00.000-05:00,16.648000717163086,21.0,,,,43.469635009765625,-80.55297088623047,43.469783782958984,-80.55281829833984,,,,113,,,,507540,6830
07:30:00.000-05:00,07:45:00.000-05:00,15.867185592651367,,,,,43.4697265625,-80.5530014038086,43.46977233886719,-80.55282592773438,0.8296987414360046,0.8296987414360046,0.8296987414360046,,,,,823081,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55303192138672,43.46977233886719,-80.55288696289062,,,,7,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55280303955078,43.469757080078125,-80.55280303955078,,,,127,,,,338581,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55307006835938,43.46973419189453,-80.5529556274414,,,,42,,,,865408,
08:30:00.000-05:00,08:45:00.000-05:00,17.233739852905273,9.645231246948242,,,,43.4697151184082,-80.55302429199219,43.46974182128906,-80.55290222167969,,,,81,,,,790570,23412
08:45:00.000-05:00,09:00:00.000-05:00,15.867185592651367,,,,,43.46971893310547,-80.55300903320312,43.46977996826172,-80.55278778076172,,,,13,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,43.46974182128906,-80.55294036865234,43.46976852416992,-80.55287170410156,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.55300903320312,43.46979522705078,-80.55274200439453,,,,257,,,,753451,
09:30:00.000-05:00,09:45:00.000-05:00,57.41063690185547,793.2867431640625,,,,43.469322204589844,-80.55387115478516,43.47029495239258,-80.54590606689453,1.2868506908416748,1.9334166049957275,0.6030754446983337,1317,,,,25063,711730
