Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.465885162353516,-80.54258728027344,43.46596145629883,-80.54258728027344,,,,104,,,,692808,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,45,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,45,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,21,,,,471123,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.600992202758789,7.43250846862793,,,,43.4658203125,-80.54276275634766,43.4659538269043,-80.54249572753906,,,,191,,,,446122,2037,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,711812,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,168,,,,710899,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,257,,,,445044,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,24,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.46607971191406,-80.54300689697266,43.46607971191406,-80.54300689697266,,,,2,,,,883704,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,107,,,,98578,,,
03:15:00.000-04:00,03:30:00.000-04:00,17.568267822265625,,,,,43.46580505371094,-80.54267120361328,43.4658203125,-80.54249572753906,,,,124,,,,701348,41399,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,43,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,40,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54276275634766,43.46582794189453,-80.54276275634766,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,43.46561050415039,-80.54270935058594,43.4658203125,-80.54263305664062,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54280090332031,43.465824127197266,-80.54267120361328,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.46571350097656,-80.54299926757812,43.4658203125,-80.54267120361328,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
