Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,42.354103088378906,217.73654174804688,,,,37.76761245727539,-122.42900848388672,37.78447723388672,-122.40792846679688,1.820027470588684,1.820027470588684,1.820027470588684,369,,,,,444831
00:15:00.000-04:00,00:30:00.000-04:00,69.3499984741211,371.2383728027344,,,,37.768795013427734,-122.4283676147461,37.768795013427734,-122.4283676147461,9.823441505432129,9.823441505432129,9.823441505432129,589,,,,,900000
00:30:00.000-04:00,00:45:00.000-04:00,43.93974685668945,441.53363037109375,,,,37.76534652709961,-122.4358139038086,37.76560592651367,-122.4355239868164,1.6007810831069946,1.6007810831069946,1.6007810831069946,626,,,,428434,471566
00:45:00.000-04:00,01:00:00.000-04:00,15.971352577209473,,,,,37.76527786254883,-122.43592834472656,37.76535415649414,-122.4358139038086,,,,2,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.971352577209473,,,,,37.765296936035156,-122.43584442138672,37.765499114990234,-122.43579864501953,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.971352577209473,,,,,37.76529312133789,-122.43592071533203,37.76534652709961,-122.43582916259766,,,,4,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.971352577209473,,,,,37.76521301269531,-122.43588256835938,37.76544952392578,-122.43572998046875,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.971352577209473,,,,,37.765289306640625,-122.43588256835938,37.76540756225586,-122.43580627441406,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.971352577209473,,,,,37.76535415649414,-122.43582916259766,37.76535415649414,-122.43582916259766,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.971352577209473,,,,,37.765220642089844,-122.43599700927734,37.765419006347656,-122.43579864501953,2.3584952354431152,2.3584952354431152,2.3584952354431152,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.971352577209473,,,,,37.76533889770508,-122.43584442138672,37.765499114990234,-122.43579864501953,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.971352577209473,,,,,37.76533126831055,-122.4358139038086,37.76533126831055,-122.4358139038086,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.971352577209473,,,,,37.76533508300781,-122.43586730957031,37.76535415649414,-122.43580627441406,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.971352577209473,,,,,37.76534652709961,-122.43585968017578,37.76554489135742,-122.43573760986328,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.43585205078125,37.76539611816406,-122.43569946289062,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.971352577209473,,,,,37.76531982421875,-122.43584442138672,37.765377044677734,-122.43580627441406,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.43592834472656,37.76537322998047,-122.43574523925781,3.041381359100342,3.041381359100342,3.041381359100342,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.971352577209473,,,,,37.76531982421875,-122.43588256835938,37.76544952392578,-122.43566131591797,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.971352577209473,,,,,37.765377044677734,-122.43583679199219,37.765377044677734,-122.43583679199219,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.43587493896484,37.76533126831055,-122.435791015625,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.971352577209473,,,,,37.765342712402344,-122.43584442138672,37.765499114990234,-122.43574523925781,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.971352577209473,,,,,37.76535415649414,-122.43585205078125,37.765403747558594,-122.43574523925781,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.971352577209473,,,,,37.7653923034668,-122.4358139038086,37.7653923034668,-122.4358139038086,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.971352577209473,,,,,37.76533508300781,-122.43582153320312,37.76533508300781,-122.43582153320312,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.971352577209473,,,,,37.76533889770508,-122.43585205078125,37.765380859375,-122.435791015625,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.971352577209473,,,,,37.76533889770508,-122.43586730957031,37.765350341796875,-122.435791015625,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.971352577209473,,,,,37.7652473449707,-122.43595123291016,37.76532745361328,-122.43583679199219,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.971352577209473,,,,,37.76530075073242,-122.43585968017578,37.76541519165039,-122.43578338623047,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.971352577209473,,,,,37.76535415649414,-122.43585968017578,37.76535415649414,-122.43585968017578,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.43583679199219,37.765525817871094,-122.43572998046875,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.4359359741211,37.76537322998047,-122.43584442138672,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.971352577209473,,,,,37.76536560058594,-122.43586730957031,37.76536560058594,-122.43586730957031,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.971352577209473,,,,,37.765350341796875,-122.43585968017578,37.76535415649414,-122.43578338623047,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.971352577209473,,,,,37.76532745361328,-122.4358139038086,37.76532745361328,-122.4358139038086,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.971352577209473,,,,,37.76532745361328,-122.43583679199219,37.765380859375,-122.4358139038086,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.971352577209473,,,,,37.76525115966797,-122.43592834472656,37.76539993286133,-122.43584442138672,,,,44,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.971352577209473,,,,,37.76524353027344,-122.43598175048828,37.76531219482422,-122.43585968017578,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.971352577209473,,,,,37.76528549194336,-122.43592834472656,37.76528549194336,-122.43592834472656,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.971352577209473,,,,,37.76536560058594,-122.43584442138672,37.76536560058594,-122.43584442138672,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.971352577209473,,,,,37.76515197753906,-122.43605041503906,37.765411376953125,-122.43582153320312,,,,1,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.971352577209473,,,,,37.76515197753906,-122.43592834472656,37.7653694152832,-122.43565368652344,0.5,0.5,0.5,70,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.971352577209473,,,,,37.7652587890625,-122.43596649169922,37.76541519165039,-122.43583679199219,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.971352577209473,,,,,37.76526641845703,-122.43595123291016,37.76539611816406,-122.43580627441406,,,,13,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.971352577209473,,,,,37.76530456542969,-122.43592071533203,37.765350341796875,-122.43582153320312,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.971352577209473,,,,,37.765281677246094,-122.43592834472656,37.76535415649414,-122.43582153320312,,,,,,,,900000,
